sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
西,名詞,3,1,西,西,1380840,,False
こんな,連体詞,3,1,こんな,こんな,1004880,,False
死ぬ,動詞,3,1,死ぬ,死ぬ,1310730,,False
オレ,代名詞,3,1,オレ,俺,1576870,,False
怪しい,形容詞,3,1,怪しい,怪しい,1586700,,False
眠る,動詞,3,1,眠っ,眠る,1529390,,False
目撃,名詞,3,1,目撃,目撃,1535390,,False
落石,名詞,3,1,落石,落石,1548800,,False
閣下,名詞,3,1,閣下,閣下,1206280,,False
見る,動詞,3,1,み,見る,2256270,,False
その,連体詞,3,1,その,其の,1006830,,False
どこ,代名詞,2,1,どこ,何処,1577140,,False
でかい,形容詞,2,1,でかく,でかい,1008370,,False
そう,副詞,2,1,そう,そう,2077160,,False
雪,名詞,2,1,雪,雪,1386500,,False
それ,代名詞,2,1,それ,其れ,1006970,,False
シン,名詞,2,1,シン,しん,1063370,,False
ドラクマ,名詞,2,1,ドラクマ,ドラクマ-drakhma,2483700,,False
ドクター,名詞,2,1,ドクター,ドクター-doctor,1088140,,False
セントラル,名詞,2,1,セントラル,セントラル-central,2003220,,False
煩い,形容詞,2,1,うっせえ,煩い,1481920,,False
まだ,副詞,2,1,まだ,未だ,1527110,,False
め,接尾辞,2,1,め,目,2089650,,False
目,名詞,2,1,目,目,1604890,,False
破壊,名詞,2,1,破壊,破壊,1471250,,False
紅蓮,名詞,2,1,紅蓮,紅蓮,1837120,,False
エリア,名詞,2,1,エリア,エリア-area,1030100,,False
ウソ,名詞,2,1,ウソ,嘘,1172400,,False
わき腹,名詞,2,1,わき腹,脇腹,1562550,,False
よく,副詞,2,1,よく,良く,1605870,,False
もの,名詞,2,1,もの,物,1502390,,False
もう,副詞,2,1,もう,もう,1012480,,False
たち,接尾辞,2,1,たち,達,1416220,,False
行き,接尾辞,2,1,行き,行き,1578790,,False
紹介,名詞,2,1,紹介,紹介,1351430,,False
さん,接尾辞,2,1,さん,さん,1005340,,False
逃げる,動詞,2,1,逃げ,逃げる,1450330,,False
追う,動詞,2,1,追う,追う,1432410,,False
軍,名詞,2,1,軍,軍,1247660,,False
連れ,接尾辞,2,1,連れ,連れ,1559260,,False
走る,動詞,2,1,走っ,走る,1402540,,False
貴様,代名詞,2,1,貴様,貴様,1223620,,False
読む,動詞,2,1,読ん,読む,1456360,,False
貰う,動詞,2,1,もらっ,貰う,1535910,,False
話,名詞,2,1,話,話,1600900,,False
ども,接尾辞,2,1,ども,共,1234250,,False
時間,名詞,2,1,時間,時間,1315920,,False
書,名詞,2,1,書,書,2037940,,False
人,名詞,2,1,人,人,1580640,,False
仕事,名詞,2,1,仕事,仕事,1304970,,False
密偵,名詞,2,1,密偵,密偵,1641760,,False
少将,名詞,2,1,少将,少将,1349040,,False
山,名詞,2,1,山,山,1302680,,False
掛ける,動詞,2,1,かけ,掛ける,1207610,,False
左,名詞,2,1,左,左,1290800,,False
山道,名詞,2,1,山道,山道,1303090,,False
旨い,形容詞,2,1,うまく,旨い,1310460,,False
情報,名詞,2,1,情報,情報,1356370,,False
メートル,名詞,2,1,メートル,メートル-metre,1132570,,False
メイ,名詞,2,1,メイ,メイ-May,2188120,,False
ブリー,名詞,2,1,ブリー,ブリー-bully,2445150,,False
フッ,副詞,2,1,フッ,ふっ,2558020,,False
ノース,名詞,2,1,ノース,ノース-north,1093350,,False
乗る,動詞,2,1,載っ,乗る,1355120,,False
君,代名詞,2,1,君,君-代名詞,1247250,,False
呉れる,動詞,2,1,くれれ,呉れる,1269130,,False
倒す,動詞,2,1,倒し,倒す,1445770,,False
何,代名詞,2,1,何,何,1577100,,False
報告,名詞,2,1,報告,報告,1515670,,False
大丈夫,形状詞,2,1,大丈夫,大丈夫,1414150,,False
変わる,動詞,2,1,変わっ,変わる,1510790,,False
塞ぐ,動詞,2,1,塞い,塞ぐ,1602590,,False
不味い,形容詞,2,1,マズい,不味い,1495000,,False
中,名詞,2,1,中,中,1620400,,False
中央,名詞,2,1,中央,中央,1423430,,False
大雪,名詞,2,1,大雪,大雪,1414350,,False
２人,名詞,2,1,２人,二人,1582670,,False
兵,名詞,2,1,兵,兵,2067560,,False
顔,名詞,2,1,顔,顔,1217730,,False
お,接頭辞,2,1,お,御,2089690,,False
Ｍ,名詞,1,1,Ｍ,,2211550,,False
あちら,代名詞,1,1,あちら,彼方,1483185,,False
あと,名詞,1,1,あと,後,1269320,,False
あれ,代名詞,1,1,あれ,彼れ,1000580,,False
あんた,代名詞,1,1,あんた,貴方,1979920,,False
あんな,連体詞,1,1,あんな,あんな,1000590,,False
うわさ,名詞,1,1,うわさ,噂,1172590,,False
おいおい,副詞,1,1,おいおい,おいおい,1631660,,False
おっ,接頭辞,1,1,おっ,御,2770620,,False
こっち,代名詞,1,1,こっち,此方,1004500,,False
頭,名詞,1,1,頭,頭,1582310,,False
風,名詞,1,1,風,風,1499720,,False
そろそろ,副詞,1,1,そろそろ,そろそろ,1345605,,False
そっち,代名詞,1,1,そっち,其方,1006780,,False
そっくり,形状詞,1,1,そっくり,そっくり,1006790,,False
そこ,代名詞,1,1,そこ,其処,1006670,,False
すっ,副詞,1,1,すっ,すっ,2026870,,False
しょせん,副詞,1,1,しょせん,所詮,1343300,,False
さっき,名詞,1,1,さっき,さっき,1005180,,False
さすが,副詞,1,1,さすが,流石,1552390,,False
ごらん,名詞,1,1,ごらん,御覧,1270760,,False
速度,名詞,1,1,速度,速度,1405050,,False
通行,名詞,1,1,通行,通行,1433180,,False
逆らう,動詞,1,1,逆らう,逆らう,1226990,,False
逃げる,名詞,1,1,逃げ,逃げ,1633800,,False
退ける,動詞,1,1,どけ,退ける,2850084,,False
追手,名詞,1,1,追手,追っ手,1432430,,False
迫る,動詞,1,1,迫っ,迫る,1475720,,False
名,名詞,1,1,名,名,1531330,,False
同じ,連体詞,1,1,同じ,同じ,1451750,,False
南,名詞,1,1,南,南,1459870,,False
北国,名詞,1,1,北国,北国,1584170,,False
化け物,名詞,1,1,化け物,化け物,1601300,,False
動く,動詞,1,1,動か,動く,1451210,,False
動き回る,動詞,1,1,動き回っ,動き回る,1451200,,False
利く,動詞,1,1,効か,利く,1591100,,False
判断,名詞,1,1,判断,判断,1478620,,False
出発,名詞,1,1,出発,出発,1340000,,False
出来る,動詞,1,1,できる,出来る,1340450,,False
出所,名詞,1,1,出所,出所,1580030,,False
冬,名詞,1,1,冬,冬,1446070,,False
再び,副詞,1,1,再び,再び,1292300,,False
内乱,名詞,1,1,内乱,内乱,1459460,,False
内,名詞,1,1,内,内,1457730,,False
命令,名詞,1,1,命令,命令,1532160,,False
周り,名詞,1,1,周り,周り,1604290,,False
修行,名詞,1,1,修行,修行,2650010,,False
作る,動詞,1,1,作っ,作る,1597890,,False
何者,名詞,1,1,何者,何者,1188980,,False
体力,名詞,1,1,体力,体力,1409760,,False
体,名詞,1,1,体,体,1409140,,False
住む,動詞,1,1,住む,住む,1334040,,False
似る,動詞,1,1,似,似る,1314600,,False
会う,動詞,1,1,会い,会う,1198180,,False
仰る,動詞,1,1,おっしゃっ,仰る,1238840,,False
以外,名詞,1,1,以外,以外,1155090,,False
付き合う,動詞,1,1,付き合っ,付き合う,1597790,,False
他人,名詞,1,1,他人,他人,1581400,,False
仕留める,動詞,1,1,仕留め,仕留める,1305630,,False
向こう,名詞,1,1,向こう,向こう,1277140,,False
夜陰,名詞,1,1,夜陰,夜陰,1536410,,False
多い,形容詞,1,1,多い,多い,1407460,,False
外れる,動詞,1,1,外れ,外れる,1203310,,False
変,名詞,1,1,変,変,1510640,,False
壊す,動詞,1,1,壊す,壊す,1199890,,False
壁,名詞,1,1,壁,壁,1509290,,False
場所,名詞,1,1,場所,場所,1355850,,False
地図,名詞,1,1,地図,地図,1421290,,False
地区,名詞,1,1,地区,地区,1421020,,False
地,名詞,1,1,地,地,1420730,,False
国軍,名詞,1,1,国軍,国軍,1657320,,False
国境,名詞,1,1,国境,国境,1286320,,False
国,名詞,1,1,国,国,1592250,,False
困る,動詞,1,1,困り,困る,1289590,,False
噛みちぎる,動詞,1,1,噛みちぎら,噛みちぎる,2674840,,False
問題,名詞,1,1,問題,問題,1536010,,False
今,名詞,1,1,今,今,1288850,,False
事故,名詞,1,1,事故,事故,1313850,,False
了解,名詞,1,1,了解,了解,1553310,,False
乗り込む,動詞,1,1,乗り込ん,乗り込む,1354910,,False
中年,名詞,1,1,中年,中年,1425240,,False
中,接尾辞,1,1,中,中,1620400,,False
世界,名詞,1,1,世界,世界,1373860,,False
不利,名詞,1,1,不利,不利,1495220,,False
始める,動詞,1,1,始めよう,始める,1307550,,False
女王,名詞,1,1,女王,女王,1345020,,False
天険,名詞,1,1,天険,天険,1438960,,False
天気,名詞,1,1,天気,天気,1438690,,False
大量,名詞,1,1,大量,大量,1415190,,False
大尉,名詞,1,1,大尉,大尉,1413030,,False
大国,名詞,1,1,大国,大国,1413710,,False
大人しい,形容詞,1,1,おとなしく,大人しい,1414190,,False
山脈,名詞,1,1,山脈,山脈,1303190,,False
山肌,名詞,1,1,山肌,山肌,1303120,,False
山岳,名詞,1,1,山岳,山岳,1302780,,False
山々,名詞,1,1,山々,山々,1605580,,False
屈辱,名詞,1,1,屈辱,屈辱,1246600,,False
少女,名詞,1,1,少女,少女,1580290,,False
小舟,名詞,1,1,小舟,小船,1348250,,False
小僧,名詞,1,1,小僧,小僧,1348480,,False
小さい,形容詞,1,1,ちっちゃい,小さい,1347750,,False
将軍,名詞,1,1,将軍,将軍,1347680,,False
寒い,形容詞,1,1,寒い,寒い,1210360,,False
容易い,形容詞,1,1,たやすい,容易い,1545360,,False
家族,名詞,1,1,家族,家族,1192150,,False
完全,形状詞,1,1,完全,完全,1211510,,False
安心,名詞,1,1,安心,安心,1153890,,False
今度,名詞,1,1,今度,今度,1289370,,False
悪い,形容詞,1,1,悪い,悪い,1151260,,False
恐れる,名詞,1,1,恐れ,恐れ,1236660,,False
恐れる,動詞,1,1,恐れ,恐れる,1589200,,False
思う,動詞,1,1,思っ,思う,1589350,,False
必要,名詞,1,1,必要,必要,1487660,,False
必ず,副詞,1,1,必ず,必ず,1487400,,False
得意,名詞,1,1,得意,得意,1454510,,False
後ろ,名詞,1,1,後ろ,後ろ,1269410,,False
彼女,代名詞,1,1,彼女,彼女,1483150,,False
強い,形容詞,1,1,強く,強い,1236070,,False
引き上げる,動詞,1,1,引き上げ,引き上げる,1601480,,False
平凡,名詞,1,1,平凡,平凡,1507910,,False
師匠,名詞,1,1,師匠,師匠,1308900,,False
希望,名詞,1,1,希望,希望,1219910,,False
巨大,形状詞,1,1,巨大,巨大,1232180,,False
川沿い,名詞,1,1,川沿い,川沿い,1390040,,False
方,名詞,1,1,方,方,1516925,,False
放り込む,動詞,1,1,放り込ま,放り込む,1516500,,False
損ねる,動詞,1,1,損ねる,損ねる,1406690,,False
探る,動詞,1,1,探る,探る,1418260,,False
探す,動詞,1,1,捜す,探す,1593670,,False
掛かる,動詞,1,1,かかれ,掛かる,1207590,,False
排除,名詞,1,1,排除,排除,1472370,,False
捜索,名詞,1,1,捜索,捜索,1399690,,False
捕らえる,動詞,1,1,捕らえろ,捕らえる,1598960,,False
捕まる,動詞,1,1,捕まれ,捕まる,1514110,,False
抜ける,動詞,1,1,抜ける,抜ける,1478200,,False
戦闘,名詞,1,1,戦闘,戦闘,1390420,,False
戦場,名詞,1,1,戦場,戦場,1390320,,False
戦う,動詞,1,1,戦い,戦う,1596960,,False
憲兵,名詞,1,1,憲兵,憲兵,1257580,,False
愚か者,名詞,1,1,愚か者,愚か者,1828720,,False
果て,名詞,1,1,果て,果て,1192860,,False
林道,名詞,1,1,林道,林道,1555500,,False
書類,名詞,1,1,書類,書類,1344200,,False
下さる,動詞,1,1,ください,下さる,1184280,,False
上がる,動詞,1,1,あがり,上がる,1352290,,False
上,名詞,1,1,上,上,1352130,,False
マル,名詞,1,1,マル,マル-Mal,1216250,,False
マジ,形状詞,1,1,マジ,まじ,1127680,,False
ホント,名詞,1,1,ホント,本当,1523060,,False
ホテル,名詞,1,1,ホテル,ホテル-hotel,1122650,,False
ヒエ,名詞,1,1,ヒエ,稗,1922750,,False
バカ,名詞,1,1,バカ,馬鹿,1601260,,False
ノーマル,形状詞,1,1,ノーマル,ノーマル-normal,1093640,,False
時代,名詞,1,1,時代,時代,1316300,,False
時,名詞,1,1,時,時,1315840,,False
昨日,名詞,1,1,昨日,昨日,1579260,,False
減る,動詞,1,1,減っ,減る,1263120,,False
流れ,名詞,1,1,流れ,流れ,1552130,,False
流す,動詞,1,1,流し,流す,1552120,,False
派手,名詞,1,1,派手,派手,1471140,,False
法,名詞,1,1,法,法,1517150,,False
治り掛ける,動詞,1,1,治りかけ,治り掛ける,2855803,,False
氷,名詞,1,1,氷,氷,1488840,,False
水,名詞,1,1,水,水,1371260,,False
毟り取る,動詞,1,1,むしり取る,毟り取る,1568530,,False
殺す,動詞,1,1,殺さ,殺す,1299030,,False
残念,形状詞,1,1,残念,残念,1304680,,False
歩く,動詞,1,1,歩か,歩く,1514320,,False
欲しい,形容詞,1,1,ほしい,欲しい,1547330,,False
次回,名詞,1,1,次回,次回,1316470,,False
次,名詞,1,1,次,次,1316380,,False
柵,名詞,1,1,柵,柵,1298250,,False
生き延びる,動詞,1,1,生き延び,生き延びる,1378530,,False
然る,動詞,1,1,しかり,然る,1394730,,False
無理,名詞,1,1,無理,無理,1530970,,False
デカブツ,名詞,1,1,デカブツ,,2791630,,False
チクショー,名詞,1,1,チクショー,畜生,1422200,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
サンキュー,名詞,1,1,サンキュー,サンキュー-thank you,1058250,,False
ケリ,名詞,1,1,ケリ,けり,2089600,,False
グズ,名詞,1,1,グズ,愚図,1828680,,False
クロコダイル,名詞,1,1,クロコダイル,クロコダイル-crocodile,1045620,,False
カーブ,名詞,1,1,カーブ,カーブ-curve,1036560,,False
無事,形状詞,1,1,無事,無事,1530030,,False
激しい,形容詞,1,1,激しく,激しい,1600720,,False
滑る,動詞,1,1,滑っ,滑る,1208640,,False
満足,名詞,1,1,満足,満足,1526860,,False
減速,名詞,1,1,減速,減速,1263270,,False
秘密,名詞,1,1,秘密,秘密,1484150,,False
禁ずる,動詞,1,1,禁じ,禁ずる,1241480,,False
神,名詞,1,1,神,神,1364440,,False
祈る,動詞,1,1,祈る,祈る,1222770,,False
示す,動詞,1,1,示し,示す,1317110,,False
知る,動詞,1,1,知ら,知る,1420470,,False
眼鏡,名詞,1,1,眼鏡,眼鏡,1577670,,False
直す,動詞,1,1,治せれ,直す,1599390,,False
盗む,動詞,1,1,盗ま,盗む,1448440,,False
皮膚,名詞,1,1,皮膚,皮膚,1483920,,False
的,接尾辞,1,1,的,的,1437260,,False
痛み,名詞,1,1,痛み,痛み,1587300,,False
番号,名詞,1,1,番号,番号,1482290,,False
男性,名詞,1,1,男性,男性,1420160,,False
用,接尾辞,1,1,用,用,1546200,,False
生還,名詞,1,1,生還,生還,1618870,,False
終わる,動詞,1,1,おわっ,終わる,1589600,,False
紛れる,動詞,1,1,紛れ,紛れる,1505010,,False
築く,動詞,1,1,築く,築く,1422140,,False
ウッ,名詞,1,1,ウッ,ウッ,2002810,,False
ウィン,名詞,1,1,ウィン,ウィン-win,2859577,,False
アンテナ,名詞,1,1,アンテナ,アンテナ-antenna,1020410,,False
わあっ,副詞,1,1,わあっ,わあ,2087950,,False
らしき,接尾辞,1,1,らしき,らしい,2827332,,False
みんな,名詞,1,1,みんな,皆,1202150,,False
まま,名詞,1,1,まま,侭,1585410,,False
答える,動詞,1,1,こたえる,答える,1449540,,False
第,接頭辞,1,1,第,第,1415260,,False
立ち上がる,動詞,1,1,立ち上がっ,立ち上がる,1551370,,False
突き付ける,動詞,1,1,つきつけ,突き付ける,1456850,,False
空っぽ,名詞,1,1,空っぽ,空っぽ,1245380,,False
程度,名詞,1,1,程度,程度,1436540,,False
融合,名詞,1,1,融合,融合,1542590,,False
落ち着き,名詞,1,1,落ち着き,落ち着き,1548590,,False
苦悶,名詞,1,1,苦悶,苦悶,1244640,,False
良い,形容詞,1,1,よかっ,良い,1605870,,False
自分,名詞,1,1,自分,自分,1318610,,False
腹,名詞,1,1,腹,腹,1501110,,False
腕,名詞,1,1,腕,腕,1562850,,False
脱線,名詞,1,1,脱線,脱線,1416560,,False
聞く,動詞,1,1,聞け,聞く,1591110,,False
者,名詞,1,1,者,者,2153760,,False
老人,名詞,1,1,老人,老人,1561090,,False
美味しい,形容詞,1,1,おいしい,美味しい,1486650,,False
美,名詞,1,1,美,美,1486350,,False
置く,動詞,1,1,おく,置く,1421850,,False
絶望,名詞,1,1,絶望,絶望,1386960,,False
統べる,動詞,1,1,統べる,統べる,1449660,,False
はたまた,副詞,1,1,はたまた,将又,1010120,,False
どちら,代名詞,1,1,どちら,何方,1189360,,False
どおり,名詞,1,1,どおり,通り,1432930,,False
どう,副詞,1,1,どう,どう,1008910,,False
とにかく,副詞,1,1,とにかく,兎に角,1443990,,False
とっとと,副詞,1,1,とっとと,とっとと,2009130,,False
てめえ,代名詞,1,1,てめえ,てまえ,2076920,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
ちゃん,接尾辞,1,1,ちゃん,ちゃん,1007660,,False
ため,名詞,1,1,ため,為,1157080,,False
ただ,名詞,1,1,ただ,只,1538900,,False
解読,名詞,1,1,解読,解読,1199200,,False
見失う,動詞,1,1,見失っ,見失う,1259640,,False
見える,動詞,1,1,見え,見える,1259140,,False
要塞,名詞,1,1,要塞,要塞,1546760,,False
血,名詞,1,1,血,血,1255060,,False
近所,名詞,1,1,近所,近所,1242350,,False
近い,形容詞,1,1,近い,近い,1242130,,False
転ぶ,動詞,1,1,転ぶ,転ぶ,1582130,,False
軍用,名詞,1,1,軍用,軍用,1249060,,False
軍服,名詞,1,1,軍服,軍服,1248970,,False
車両,名詞,1,1,車両,車両,1323250,,False
跡,名詞,1,1,跡,跡,1383680,,False
趣味,名詞,1,1,趣味,趣味,1329000,,False
越える,動詞,1,1,超える,越える,1593070,,False
起こす,動詞,1,1,起こし,起こす,1223660,,False
調査,名詞,1,1,調査,調査,1429120,,False
誰,代名詞,1,1,誰,誰,1416830,,False
語る,動詞,1,1,語る,語る,1270990,,False
評価,名詞,1,1,評価,評価,1490010,,False
訛る,動詞,1,1,なまっ,訛る,1572580,,False
まず,副詞,1,1,まず,先ず,1387240,,False
風邪,名詞,1,1,風邪,風邪,1583720,,False
Ｊ,名詞,1,1,Ｊ,,2594080,,False
Ａ,名詞,1,1,Ａ,,2594000,,False
３,名詞,1,1,３,,1579350,,False
頑張る,動詞,1,1,頑張っ,頑張る,1217700,,False
音,名詞,1,1,音,音,1576900,,False
電車,名詞,1,1,電車,電車,1443530,,False
雪山,名詞,1,1,雪山,雪山,1842240,,False
隣り合わせ,名詞,1,1,隣り合わせ,隣り合わせ,1612450,,False
間違い,名詞,1,1,間違い,間違い,1215320,,False
間,名詞,1,1,間,間,1215230,,False
錬成,名詞,1,1,錬成,錬成,1559980,,False
銃,名詞,1,1,銃,銃,1337000,,False
鉄,接尾辞,1,1,鉄,鉄,1437780,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
そんな,連体詞,1,1,そんな,そんな,1007130,,False
全力,名詞,1,1,全力,全力,1396390,,False
入れる,動詞,1,1,入れ,入れる,1465610,,False
先,名詞,1,1,先,先,1387210,,False
兄弟,名詞,1,1,兄弟,兄弟,1249960,,False
兄,名詞,1,1,兄,兄,1249900,,False
元気,名詞,1,1,元気,元気,1260720,,False
２,名詞,1,1,２,,1461140,,False
１人,名詞,1,1,１人,一人,1576150,,False
１,名詞,1,1,１,,1160790,,False
黒,名詞,1,1,黒,黒,1287410,,False
魂,名詞,1,1,魂,魂,1579170,,False
髪,名詞,1,1,髪,髪,1477950,,False
高い,形容詞,1,1,たけえ,高い,1283190,,False
騒ぐ,動詞,1,1,騒が,騒ぐ,1403040,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
飛び移る,動詞,1,1,飛び移り,飛び移る,1485240,,False
