sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
助かる,動詞,1,1,助かっ,助かる,1344380,,False
功,名詞,1,1,功,功,2411590,,False
ウソ,名詞,1,1,ウソ,嘘,1172400,,False
中央,名詞,1,1,中央,中央,1423430,,False
中,名詞,1,1,中,中,1620400,,False
作戦,名詞,1,1,作戦,作戦,1297800,,False
上がる,動詞,1,1,上がっ,上がる,1352290,,False
一番,副詞,1,1,一番,一番,1165970,,False
一生,名詞,1,1,一生,一生,1576200,,False
ラッシュ,名詞,1,1,ラッシュ,ラッシュ-rush,1139180,,False
ボク,代名詞,1,1,ボク,僕-代名詞,1521400,,False
切る,動詞,1,1,きれる,切る,1384830,,False
報い,名詞,1,1,報い,報い,1642330,,False
基本,名詞,1,1,基本,基本,1219190,,False
地,名詞,1,1,地,地,1420730,,False
国民,名詞,1,1,国民,国民,1287070,,False
回り込む,動詞,1,1,回り込む,回り込む,2462290,,False
問題,名詞,1,1,問題,問題,1536010,,False
命令,名詞,1,1,命令,命令,1532160,,False
命,名詞,1,1,命,命,1531940,,False
否,名詞,1,1,否,否,2857381,,False
名,名詞,1,1,名,名,1531330,,False
対抗,名詞,1,1,対抗,対抗,1410020,,False
安静,名詞,1,1,安静,安静,1153910,,False
安全,名詞,1,1,安全,安全,1153930,,False
娘,名詞,1,1,娘,娘,1531190,,False
奴,名詞,1,1,奴,奴,1445640,,False
奪う,動詞,1,1,奪っ,奪う,1416340,,False
奏する,動詞,1,1,奏し,奏する,1925750,,False
失う,動詞,1,1,失い,失う,1319750,,False
夫婦,名詞,1,1,夫婦,夫婦,1583640,,False
壊滅,名詞,1,1,壊滅,壊滅,1199930,,False
場,名詞,1,1,場,場,1355790,,False
報復,名詞,1,1,報復,報復,1515760,,False
必要,名詞,1,1,必要,必要,1487660,,False
心配,名詞,1,1,心配,心配,1360930,,False
得る,動詞,1,1,得,得る,1454500,,False
彼,代名詞,1,1,彼,彼,1483070,,False
強大,名詞,1,1,強大,強大,1236450,,False
引き金,名詞,1,1,引き金,引き金,1601570,,False
引き付ける,動詞,1,1,引き付ける,引き付ける,1601680,,False
庇う,動詞,1,1,かばっ,庇う,1483060,,False
幸福,名詞,1,1,幸福,幸福,1278400,,False
幸い,名詞,1,1,幸い,幸い,1278380,,False
左腕,名詞,1,1,左腕,左腕,1614810,,False
左目,名詞,1,1,左目,左目,1291040,,False
崇拝,名詞,1,1,崇拝,崇拝,1372870,,False
戦場,名詞,1,1,戦場,戦場,2840104,,False
戦う,動詞,1,1,戦い,戦う,1596960,,False
戦,接尾辞,1,1,戦,戦,2080730,,False
憲兵,名詞,1,1,憲兵,憲兵,1257580,,False
憎しみ,名詞,1,1,憎しみ,憎しみ,1403400,,False
慣れる,動詞,1,1,慣れ,慣れる,1212670,,False
感ずる,動詞,1,1,感じ,感ずる,1609650,,False
情けない,形容詞,1,1,情けない,情けない,1599480,,False
悲劇,名詞,1,1,悲劇,悲劇,1483280,,False
悲しみ,名詞,1,1,悲しみ,悲しみ,1590550,,False
患者,名詞,1,1,患者,患者,1212210,,False
恨む,動詞,1,1,恨み,恨む,1289780,,False
恐ろしい,形容詞,1,1,恐ろしい,恐ろしい,1236690,,False
思う,動詞,1,1,思っ,思う,1589350,,False
忘れる,動詞,1,1,忘れる,忘れる,1519210,,False
放る,動詞,1,1,ほっ,放る,1516530,,False
放つ,動詞,1,1,放っ,放つ,1516490,,False
放す,動詞,1,1,離せ,放す,1516460,,False
捕まる,動詞,1,1,捕まっ,捕まる,1514110,,False
１人,名詞,1,1,１人,一人,1576150,,False
押さえる,動詞,1,1,抑え,押さえる,1589080,,False
蹂躙,名詞,1,1,蹂躙,蹂躙,1573300,,False
扱う,動詞,1,1,扱わ,扱う,1153440,,False
扱い,名詞,1,1,扱い,扱い,1153430,,False
手早い,形容詞,1,1,手早く,手早い,1328060,,False
まこと,名詞,1,1,まこと,真,1580555,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
そこ,代名詞,1,1,そこ,其処,1006670,,False
ナイス,名詞,1,1,ナイス,ナイス-nice,1089700,,False
タッカー,名詞,1,1,タッカー,タッカー-外国,2860603,,False
セントラル,名詞,1,1,セントラル,セントラル-central,2003220,,False
ショウ,名詞,1,1,ショウ,ショー-Shaw,1062240,,False
シティ,名詞,1,1,シティ,シティー-city,1060700,,False
シア,名詞,1,1,シア,シア,2842419 | 2842659 | 2842663,,True
ケンカ,名詞,1,1,ケンカ,喧嘩,1257040,,False
グレイ,名詞,1,1,グレイ,グレー-Grey,1047480,,False
誘き出す,動詞,1,1,おびき出す,誘き出す,1541910,,False
手出し,名詞,1,1,手出し,手出し,1698440,,False
戻る,動詞,1,1,戻れ,戻る,1535880,,False
認める,動詞,1,1,認める,認める,1467530,,False
次回,名詞,1,1,次回,次回,1316470,,False
権利,名詞,1,1,権利,権利,1258200,,False
東,名詞,1,1,東,東,1447440,,False
誇り,名詞,1,1,誇り,誇り,1267740,,False
暴れる,動詞,1,1,暴れ,暴れる,1519340,,False
時,名詞,1,1,時,時,1315840,,False
方法,名詞,1,1,方法,方法,1517090,,False
新た,形状詞,1,1,新た,新た,1361510,,False
斬撃,名詞,1,1,斬撃,斬撃,2561410,,False
敵,名詞,1,1,敵,敵,1582000,,False
救い,名詞,1,1,救い,救い,1229030,,False
流れ,名詞,1,1,流れ,流れ,1552130,,False
注意,名詞,1,1,注意,注意,1426530,,False
治療,名詞,1,1,治療,治療,1316890,,False
気持ち,名詞,1,1,気持ち,気持ち,1591430,,False
気付く,動詞,1,1,気付い,気付く,1591330,,False
気,名詞,1,1,気,気,1221520,,False
許可,名詞,1,1,許可,許可,1232880,,False
毛嫌い,名詞,1,1,毛嫌い,毛嫌い,1533850,,False
母子,名詞,1,1,母子,母子,1515090,,False
殺りく,名詞,1,1,殺りく,殺戮,1579320,,False
殺す,名詞,1,1,殺し,殺し,1299000,,False
殲滅,名詞,1,1,殲滅,殲滅,1568490,,False
死角,名詞,1,1,死角,死角,1310760,,False
武,名詞,1,1,武,武,2083510,,False
生かす,動詞,1,1,生かす,生かす,1587070,,False
理解,名詞,1,1,理解,理解,1549910,,False
許,名詞,1,1,許,キョ,1010240 | 2004390 | 2256550,,True
狙う,動詞,1,1,狙う,狙う,1396590,,False
犯す,動詞,1,1,犯し,犯す,1481550,,False
無事,名詞,1,1,無事,無事,1530030,,False
無くす,動詞,1,1,なくそっ,無くす,1529530,,False
間に合う,動詞,1,1,間に合っ,間に合う,1215260,,False
災厄,名詞,1,1,災厄,災厄,1295130,,False
滅ぶ,動詞,1,1,滅ぶ,滅ぶ,2013360,,False
準備,名詞,1,1,準備,準備,1341670,,False
涙,名詞,1,1,涙,涙,1555930,,False
破壊,名詞,1,1,破壊,破壊,1471250,,False
知る,動詞,1,1,知っ,知る,1420470,,False
瞬間,名詞,1,1,瞬間,瞬間,1341210,,False
着く,動詞,1,1,着い,着く,1422970,,False
真,名詞,1,1,真,マコト,1580555,,False
相手,名詞,1,1,相手,相手,1401000,,False
皆,名詞,1,1,皆,皆,1202150,,False
発砲,名詞,1,1,発砲,発砲,1477900,,False
疲れる,動詞,1,1,疲れ,疲れる,1483740,,False
男の子,名詞,1,1,男の子,男の子,1420010,,False
すぎ,接尾辞,1,1,すぎ,過ぎ,1195960,,False
じゅうりん,名詞,1,1,じゅうりん,蹂躙,1573300,,False
イースト,名詞,1,1,イースト,イースト-east,1020910,,False
アレンジ,名詞,1,1,アレンジ,アレンジ-arrange,1019750,,False
開く,動詞,1,1,開く,開く,1202440,,False
２人,名詞,1,1,２人,二人,1582670,,False
わざと,副詞,1,1,わざと,態と,1410760,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
らしい,接尾辞,1,1,らしい,らしい,1013240,,False
もう,副詞,1,1,もう,もう,1012480,,False
みんな,名詞,1,1,みんな,皆,1202150,,False
まま,名詞,1,1,まま,侭,1585410,,False
生き残る,動詞,1,1,生き残る,生き残る,1378560,,False
ったく,副詞,1,1,ったく,全く,2122580,,False
育てる,動詞,1,1,育てる,育てる,1160570,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
耐える,動詞,1,1,耐え,耐える,1211310,,False
繰り返す,動詞,1,1,繰り返す,繰り返す,1247030,,False
続ける,動詞,1,1,続け,続ける,1405800,,False
結構,副詞,1,1,結構,結構,1254760,,False
算段,名詞,1,1,算段,算段,1618810,,False
第,接頭辞,1,1,第,第,1415260,,False
立派,形状詞,1,1,立派,立派,1551790,,False
立ち去る,動詞,1,1,立ち去れ,立ち去る,1551310,,False
立ち上がる,動詞,1,1,立ち上がる,立ち上がる,1551370,,False
積む,動詞,1,1,積ん,積む,1382970,,False
確率,名詞,1,1,確率,確率,1205950,,False
見なす,動詞,1,1,みなす,見なす,1604630,,False
見せる,動詞,1,1,見せ,見せる,1259210,,False
行く,動詞,1,1,いか,行く,1578850,,False
行き止まる,動詞,1,1,行き止まり,行き止まる,2859438,,False
ちゃん,接尾辞,1,1,ちゃん,ちゃん,1007660,,False
薄々,副詞,1,1,薄々,薄々,1588100,,False
たまに,副詞,1,1,たまに,偶に,1634500,,False
苦無,名詞,1,1,苦無,苦無,2026330,,False
芽,名詞,1,1,芽,芽,1197710,,False
自惚れる,動詞,1,1,うぬぼれ,自惚れる,1317740,,False
自力,名詞,1,1,自力,自力,1318910,,False
自分,名詞,1,1,自分,自分,1318610,,False
錬成,名詞,1,1,錬成,錬成,1559980,,False
背中,名詞,1,1,背中,背中,1472800,,False
壊す,動詞,1,1,壊す,壊す,1199890,,False
重なる,動詞,1,1,重なる,重なる,1335800,,False
赴く,動詞,1,1,赴い,赴く,1498190,,False
走り回る,動詞,1,1,走り回っ,走り回る,1402430,,False
赤ん坊,名詞,1,1,赤ん坊,赤ん坊,1383310,,False
さっき,名詞,1,1,さっき,さっき,1005180,,False
せっかく,副詞,1,1,せっかく,折角,1596090,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
言う,動詞,1,1,言っ,言う,1587040,,False
遅れる,動詞,1,1,遅れ,遅れる,1589040,,False
逸らす,動詞,1,1,そらし,逸らす,1167650,,False
あんた,代名詞,1,1,あんた,貴方,1979920,,False
連鎖,名詞,1,1,連鎖,連鎖,1559490,,False
この世,名詞,1,1,この世,此の世,2002260,,False
こちら,代名詞,1,1,こちら,此方,1004500,,False
こ,接頭辞,1,1,こ,小,1307770,,False
かた,接尾辞,1,1,かた,方,1250090,,False
おやこ,名詞,1,1,おやこ,親子,1365170,,False
軍兵,名詞,1,1,軍兵,軍兵,1578190,,False
連れる,動詞,1,1,連れ,連れる,1559290,,False
あっちこっち,代名詞,1,1,あっちこっち,彼方此方,1612620,,False
貰う,動詞,1,1,もらおう,貰う,1535910,,False
高い,形容詞,1,1,高い,高い,1283190,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
風,接尾辞,1,1,風,風,1499720,,False
願う,動詞,1,1,願っ,願う,1217950,,False
頼る,動詞,1,1,頼り,頼る,1597200,,False
青臭い,形容詞,1,1,青臭い,青臭い,1381540,,False
震え,名詞,1,1,震え,震え,1366300,,False
離れる,動詞,1,1,離れる,離れる,1550840,,False
陣,名詞,1,1,陣,陣,1956490,,False
関係,名詞,1,1,関係,関係,1215810,,False
間違い,名詞,1,1,間違い,間違い,1215320,,False
いろいろ,副詞,1,1,いろいろ,色々,1587850,,False
いな,名詞,1,1,いな,否,2857381,,False
あと,名詞,1,1,あと,後,1269320,,False
わっ,副詞,1,1,わっ,わっ,2004010,,False
