sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
逃げる,動詞,3,1,逃げる,逃げる,1450330,,False
暴動,名詞,3,1,暴動,暴動,1519520,,False
錬成,名詞,3,1,錬成,錬成,1559980,,False
踊る,動詞,3,1,踊ろう,踊る,1538440,,False
動く,動詞,3,1,動か,動く,1451210,,False
守る,動詞,3,1,守る,守る,1327120,,False
ここ,代名詞,3,1,ここ,此処,1288810,,False
信ずる,動詞,3,1,信じ,信ずる,1359070,,False
ホムンクルス,名詞,3,1,ホムンクルス,ホムンクルス-Homunculus,2037840,,False
殺す,動詞,3,1,殺し,殺す,1299030,,False
ら,接尾辞,3,1,ら,等,2067770,,False
物,名詞,3,1,物,物,1502390,,False
ボク,代名詞,3,1,ボク,僕-代名詞,1521400,,False
時,名詞,3,1,時,時,1315840,,False
とても,副詞,2,1,とても,迚も,1008630,,False
なぜ,副詞,2,1,なぜ,何故,1577120,,False
者,名詞,2,1,者,者,2153760,,False
罪,名詞,2,1,罪,罪,1296680,,False
繰り返す,動詞,2,1,繰り返し,繰り返す,1247030,,False
たち,接尾辞,2,1,たち,達,1416220,,False
そんな,連体詞,2,1,そんな,そんな,1007130,,False
違う,動詞,2,1,違う,違う,1158880,,False
認める,動詞,2,1,認め,認める,1467530,,False
資源,名詞,2,1,資源,資源,1312720,,False
貴重,形状詞,2,1,貴重,貴重,1223520,,False
貰う,動詞,2,1,もらおう,貰う,1535910,,False
諦める,動詞,2,1,諦め,諦める,1436730,,False
すべて,名詞,2,1,すべて,全て,1595730,,False
面白い,形容詞,2,1,面白く,面白い,1533580,,False
まだ,副詞,2,1,まだ,未だ,1527110,,False
それ,代名詞,2,1,それ,其れ,1006970,,False
ただ,名詞,2,1,ただ,只,1538900,,False
見せる,動詞,2,1,見せ,見せる,1259210,,False
西,名詞,2,1,西,西,1380840,,False
血,名詞,2,1,血,血,1255060,,False
生きる,動詞,2,1,生きろ,生きる,1378520,,False
生き物,名詞,2,1,生き物,生き物,1378590,,False
盾,名詞,2,1,盾,盾,1341840,,False
真実,名詞,2,1,真実,真実,1363780,,False
ため,名詞,2,1,ため,為,1157080,,False
強い,形容詞,2,1,強く,強い,1236070,,False
有る,代名詞,2,1,あれ,彼れ,1000580,,False
悪魔,名詞,2,1,悪魔,悪魔,1152510,,False
下,名詞,2,1,下,下,1184140,,False
現実,名詞,2,1,現実,現実,1263710,,False
イヤ,形状詞,2,1,イヤ,嫌,1587610,,False
やばい,形容詞,2,1,ヤバい,やばい,1012840,,False
材料,名詞,2,1,材料,材料,1296670,,False
求める,動詞,2,1,求め,求める,1229350,,False
東部,名詞,2,1,東部,東部,1448100,,False
来る,動詞,2,1,くる,来る,1547720,,False
怪物,名詞,2,1,怪物,怪物,1200330,,False
兄者,名詞,2,1,兄者,兄者,2077260,,False
君,代名詞,2,1,君,君-代名詞,1247250,,False
否定,名詞,2,1,否定,否定,1482990,,False
呉れる,動詞,2,1,くれ,呉れる,1269130,,False
命ずる,動詞,2,1,命じ,命ずる,1531970,,False
国境,名詞,2,1,国境,国境,1286320,,False
小僧,名詞,2,1,小僧,小僧,1348480,,False
巨大,形状詞,2,1,巨大,巨大,1232180,,False
出来る,動詞,2,1,できる,出来る,1340450,,False
倒れる,動詞,2,1,倒れ,倒れる,1445790,,False
兄弟,名詞,2,1,兄弟,兄弟,1249960,,False
危ない,形容詞,2,1,危ない,危ない,1218380,,False
返す,動詞,2,1,返せよ,返す,1512130,,False
あそこ,代名詞,2,1,あそこ,彼処,1000320,,False
きっと,副詞,2,1,きっと,急度,1003430,,False
足りる,動詞,1,1,足り,足りる,1404740,,False
その,連体詞,1,1,その,其の,1006830,,False
鋼,名詞,1,1,鋼,鋼,1282680,,False
野郎,名詞,1,1,野郎,野郎,1537700,,False
２人,名詞,1,1,２人,二人,1582670,,False
あっち,代名詞,1,1,あっち,彼方,1483185,,False
うわっ,副詞,1,1,うわっ,うわ,2061250,,False
足掻く,動詞,1,1,あがい,足掻く,1846280,,False
踏む,動詞,1,1,踏ま,踏む,1450270,,False
軍事,名詞,1,1,軍事,軍事,1248080,,False
頭,名詞,1,1,頭,頭,1582310,,False
顔,名詞,1,1,顔,顔,1217730,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
飲み込む,動詞,1,1,飲み込み,飲み込む,1600400,,False
飲む,動詞,1,1,飲めよ,飲む,1169870,,False
飼う,動詞,1,1,飼っ,飼う,1312970,,False
１人,名詞,1,1,１人,一人,1576150,,False
２,名詞,1,1,２,,1461140,,False
あんな,連体詞,1,1,あんな,あんな,1000590,,False
あんた,代名詞,1,1,あんた,貴方,1979920,,False
こちら,代名詞,1,1,こちら,此方,1004500,,False
こっち,代名詞,1,1,こっち,此方,1004500,,False
これ,代名詞,1,1,これ,此れ,1628530,,False
かしゃく,名詞,1,1,かしゃく,呵責,1565090,,False
利用,名詞,1,1,利用,利用,1549660,,False
勘弁,名詞,1,1,勘弁,勘弁,1210870,,False
勝つ,動詞,1,1,勝て,勝つ,1346150,,False
南,名詞,1,1,南,南,1459870,,False
危機,名詞,1,1,危機,危機,1218450,,False
厳しい,形容詞,1,1,厳しい,厳しい,1262530,,False
取り戻す,動詞,1,1,取り戻せる,取り戻す,1326940,,False
受け入れる,動詞,1,1,受け入れ,受け入れる,1329670,,False
各地,名詞,1,1,各地,各地,1205100,,False
同じ,連体詞,1,1,同じ,同じ,1451750,,False
吐く,動詞,1,1,吐い,吐く,2646460,,False
向かう,動詞,1,1,向かっ,向かう,1604800,,False
作り出す,動詞,1,1,作り出す,作り出す,1297300,,False
候補,名詞,1,1,候補,候補,1272730,,False
傷,名詞,1,1,傷,傷,1580260,,False
傾く,動詞,1,1,傾い,傾く,1578210,,False
償う,動詞,1,1,償わ,償う,1346020,,False
全員,名詞,1,1,全員,全員,1394840,,False
冴える,動詞,1,1,冴え,冴える,1297050,,False
出す,動詞,1,1,出し,出す,1338180,,False
分かる,動詞,1,1,分かっ,分かる,1606560,,False
初めて,副詞,1,1,初めて,初めて,1342550,,False
周り,名詞,1,1,周り,周り,1604290,,False
命,名詞,1,1,命,命,1531940,,False
命拾い,名詞,1,1,命拾い,命拾い,1532050,,False
哀れ,名詞,1,1,哀れ,哀れ,1150110,,False
喋る,動詞,1,1,しゃべっ,喋る,1427510,,False
喧しい,形容詞,1,1,やかましい,喧しい,1211380,,False
国家,名詞,1,1,国家,国家,1286170,,False
国民,名詞,1,1,国民,国民,1287070,,False
塞ぐ,動詞,1,1,塞い,塞ぐ,1602590,,False
増殖,名詞,1,1,増殖,増殖,1403250,,False
壊す,動詞,1,1,壊し,壊す,1199890,,False
変える,動詞,1,1,変え,変える,1510650,,False
変わり,名詞,1,1,変わり,変わり,1510720,,False
夢,名詞,1,1,夢,夢,1529410,,False
大いに,副詞,1,1,大いに,大いに,1412880,,False
大事,形状詞,1,1,大事,大事,1413940,,False
大人しい,形容詞,1,1,おとなしく,大人しい,1414190,,False
大国,名詞,1,1,大国,大国,1413710,,False
大変,形状詞,1,1,大変,大変,1415000,,False
天上,名詞,1,1,天上,天上,1439400,,False
失う,動詞,1,1,失う,失う,1319750,,False
奥,名詞,1,1,奥,奥,1179320,,False
奴,名詞,1,1,奴,奴,1445640,,False
始める,動詞,1,1,始め,始める,1307550,,False
学ぶ,動詞,1,1,学ぶ,学ぶ,1206530,,False
寝る,動詞,1,1,寝,寝る,1360010,,False
小さな,連体詞,1,1,小さな,小さな,2136180,,False
少,接頭辞,1,1,少,少,2165320,,False
少女,名詞,1,1,少女,少女,1580290,,False
尽くす,動詞,1,1,尽くせ,尽くす,1370090,,False
山,名詞,1,1,山,山,1302680,,False
左腕,名詞,1,1,左腕,左腕,1614810,,False
師匠,名詞,1,1,師匠,師匠,1308900,,False
引っ張る,動詞,1,1,引っ張り,引っ張る,1601900,,False
世話,名詞,1,1,世話,世話,1374300,,False
人体,名詞,1,1,人体,人体,1368670,,False
人材,名詞,1,1,人材,人材,1367760,,False
人殺し,名詞,1,1,人殺し,人殺し,1367790,,False
今さら,副詞,1,1,今さら,今更,1289150,,False
仕舞う,動詞,1,1,しまっ,仕舞う,1305380,,False
付く,動詞,1,1,つい,付く,1495740,,False
付近,名詞,1,1,付近,付近,1496240,,False
伏せる,動詞,1,1,伏せろ,伏せる,1500220,,False
何,代名詞,1,1,何,何,1577100,,False
余計,形状詞,1,1,余計,余計,1544090,,False
役,名詞,1,1,役,役,1537970,,False
役立つ,動詞,1,1,役立っ,役立つ,1538090,,False
待つ,動詞,1,1,待っ,待つ,1410590,,False
得る,動詞,1,1,得る,得る,1454500,,False
心,名詞,1,1,心,心,1360480,,False
心臓,名詞,1,1,心臓,心臓,1360770,,False
必死,形状詞,1,1,必死,必死,1601890,,False
必要,名詞,1,1,必要,必要,1487660,,False
忘却,名詞,1,1,忘却,忘却,1519260,,False
思い出す,動詞,1,1,思い出し,思い出す,1309260,,False
怯える,動詞,1,1,怯え,怯える,1236630,,False
恐れ,名詞,1,1,恐れ,恐れ,1236660,,False
恨む,動詞,1,1,恨む,恨む,1289780,,False
悪あがき,名詞,1,1,悪あがき,悪足掻き,1152210,,False
悲しい,形容詞,1,1,悲しい,悲しい,1483190,,False
情けない,形容詞,1,1,情けない,情けない,1599480,,False
愚か,形状詞,1,1,愚か,愚か,1245100,,False
愛刀,名詞,1,1,愛刀,愛刀,2850402,,False
感傷,名詞,1,1,感傷,感傷,1212400,,False
我々,代名詞,1,1,我々,我々-代名詞,1607050,,False
我が,連体詞,1,1,我が,我が,1606620,,False
戦,接尾辞,1,1,戦,戦,1587140,,False
戦う,動詞,1,1,戦い,戦う,1596960,,False
戦争,名詞,1,1,戦争,戦争,1390360,,False
手並み,名詞,1,1,手並み,手並み,1698730,,False
打っ飛ばす,動詞,1,1,ぶっ飛ばし,打っ飛ばす,1408800,,False
扱い,名詞,1,1,扱い,扱い,1153430,,False
抜ける,動詞,1,1,抜け,抜ける,1478200,,False
抱える,動詞,1,1,抱え,抱える,1516310,,False
抱く,動詞,1,1,抱く,抱く,1584090,,False
抵抗,名詞,1,1,抵抗,抵抗,1436260,,False
拝見,名詞,1,1,拝見,拝見,1472270,,False
持つ,動詞,1,1,持っ,持つ,1315720,,False
捕らわれる,動詞,1,1,とらわれ,捕らわれる,1598970,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
控える,動詞,1,1,控え,控える,1279060,,False
放つ,動詞,1,1,放っ,放つ,1516490,,False
教える,動詞,1,1,教え,教える,1236900,,False
日々,名詞,1,1,日々,日々,1602120,,False
早い,形容詞,1,1,早く,早い,1404975,,False
時代,名詞,1,1,時代,時代,1316300,,False
最高,名詞,1,1,最高,最高,1293850,,False
望む,動詞,1,1,望ん,望む,1519630,,False
本当,名詞,1,1,本当,本当,1523060,,False
核,名詞,1,1,核,核,1205510,,False
次回,名詞,1,1,次回,次回,1316470,,False
止まる,動詞,1,1,止まら,止まる,1310620,,False
止める,動詞,1,1,やめろ,止める,1310680,,False
歩み,名詞,1,1,歩み,歩み,1514330,,False
死,名詞,1,1,死,死,1310720,,False
ハチ,名詞,1,1,ハチ,八,1517840,,False
ヒューズ,名詞,1,1,ヒューズ,ヒューズ-Hughes,1103990,,False
フッ,副詞,1,1,フッ,ふっ,2558020,,False
ボケ,名詞,1,1,ボケ,惚け,1011770,,False
マシ,形状詞,1,1,マシ,増し,1611600,,False
マスタング,名詞,1,1,マスタング,ムスタング-mustang,1132350,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
モテモテ,形状詞,1,1,モテモテ,もてもて,1980930,,False
リ,名詞,1,1,リ,リ-ris,2861583 | 2861596,,True
一体,名詞,1,1,一体,一体,1164510,,False
一夜,名詞,1,1,一夜,一夜,1576310,,False
上る,動詞,1,1,のぼっ,上る,1352570,,False
不幸,名詞,1,1,不幸,不幸,1492350,,False
死体,名詞,1,1,死体,死体,1310920,,False
殺す,名詞,1,1,殺し,殺し,1299000,,False
気絶,名詞,1,1,気絶,気絶,1222400,,False
決戦,名詞,1,1,決戦,決戦,1254350,,False
溜まる,動詞,1,1,たまる,溜まる,1552650,,False
滅ぼす,動詞,1,1,滅ぼし,滅ぼす,1603620,,False
焼く,動詞,1,1,焼い,焼く,1350600,,False
父親,名詞,1,1,父親,父親,1497680,,False
物心,名詞,1,1,物心,物心,1502610,,False
物騒,形状詞,1,1,物騒,物騒,1502640,,False
理由,名詞,1,1,理由,理由,1550140,,False
よそ,名詞,1,1,よそ,余所,1605940,,False
イコール,名詞,1,1,イコール,イコール-equal,1021220,,False
ウソ,名詞,1,1,ウソ,嘘,1172400,,False
オール,名詞,1,1,オール,オール-all,2856153,,False
クリ,名詞,1,1,クリ,栗,1246880 | 2272110,,True
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
ダンス,名詞,1,1,ダンス,ダンス-dance,1077250,,False
トリ,名詞,1,1,トリ,鳥,1430250,,False
ドクター,名詞,1,1,ドクター,ドクター-doctor,1088140,,False
ドラクマ,名詞,1,1,ドラクマ,ドラクマ-drakhma,2483700,,False
盗む,動詞,1,1,盗み,盗む,1448440,,False
目,名詞,1,1,目,目,1604890,,False
真理,名詞,1,1,真理,真理,1364400,,False
矛,名詞,1,1,矛,矛,1603450,,False
石,名詞,1,1,石,石,1382440,,False
破壊,名詞,1,1,破壊,破壊,1471250,,False
確実,形状詞,1,1,確実,確実,1205830,,False
秘密,名詞,1,1,秘密,秘密,1484150,,False
積み重ねる,動詞,1,1,積み重ね,積み重ねる,1382910,,False
立ち去る,動詞,1,1,立ち去る,立ち去る,1551310,,False
立ち向かう,動詞,1,1,立ち向かおう,立ち向かう,1551330,,False
立ち直る,動詞,1,1,立ち直れ,立ち直る,1551440,,False
立てる,動詞,1,1,立て,立てる,1551530,,False
結局,名詞,1,1,結局,結局,1254730,,False
絶える,動詞,1,1,絶え,絶える,1386710,,False
繋ぎ止める,動詞,1,1,つなぎとめ,繋ぎ止める,1598040,,False
置き土産,名詞,1,1,置き土産,置き土産,1788590,,False
義手,名詞,1,1,義手,義手,1225820,,False
脆い,形容詞,1,1,もろい,脆い,1382220,,False
腕,名詞,1,1,腕,腕,1562850,,False
自分,名詞,1,1,自分,自分,1318610,,False
たまに,副詞,1,1,たまに,偶に,1634500,,False
ところ,名詞,1,1,ところ,所,1343100,,False
とっとと,副詞,1,1,とっとと,とっとと,2009130,,False
どうせ,副詞,1,1,どうせ,どうせ,1008950,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
ども,接尾辞,1,1,ども,共,1234250,,False
なに,代名詞,1,1,なに,何,1577100,,False
のんき,形状詞,1,1,のんき,暢気,1600560,,False
はず,名詞,1,1,はず,筈,1476430,,False
まま,名詞,1,1,まま,侭,1585410,,False
みんな,名詞,1,1,みんな,皆,1202150,,False
若い,形容詞,1,1,若,若い,1324300,,False
見事,形状詞,1,1,見事,見事,1259620,,False
覚悟,名詞,1,1,覚悟,覚悟,1206080,,False
親,名詞,1,1,親,親,1365040,,False
言葉,名詞,1,1,言葉,言葉,1264540,,False
計画,名詞,1,1,計画,計画,1252090,,False
話,名詞,1,1,話,話,1600900,,False
誰,代名詞,1,1,誰,誰,1416830,,False
迫る,動詞,1,1,迫っ,迫る,1475720,,False
迷う,動詞,1,1,迷う,迷う,1532710,,False
逃れる,動詞,1,1,逃れよう,逃れる,1450440,,False
過ごす,動詞,1,1,過ごし,過ごす,1196000,,False
過ち,名詞,1,1,過ち,過ち,1196010,,False
あの,連体詞,1,1,あの,彼の,1000420,,False
たくさん,副詞,1,1,たくさん,沢山,1415870,,False
たくさん,形状詞,1,1,たくさん,沢山,1415870,,False
ただ,副詞,1,1,ただ,唯,1538900,,False
負け,名詞,1,1,負け,負け,1497960,,False
貫く,動詞,1,1,貫く,貫く,1215070,,False
貴様,代名詞,1,1,貴様,貴様,1223620,,False
賢明,名詞,1,1,賢明,賢明,1260320,,False
足,名詞,1,1,足,足,1404630,,False
闇,名詞,1,1,闇,闇,1154910,,False
陣,名詞,1,1,陣,陣,1956490,,False
非力,名詞,1,1,非力,非力,1485200,,False
頑張る,動詞,1,1,頑張れる,頑張る,1217700,,False
ささい,名詞,1,1,ささい,些細,1290680,,False
さっさと,副詞,1,1,さっさと,さっさと,1005190,,False
さらなる,連体詞,1,1,さらなる,更なる,2016870,,False
さらに,副詞,1,1,さらに,更に,1279310,,False
ざんまい,名詞,1,1,ざんまい,三昧,1301670,,False
すぐ,副詞,1,1,すぐ,直ぐ,1430610,,False
おめえ,代名詞,1,1,おめえ,御前,2848635,,False
ぜい弱,名詞,1,1,ぜい弱,脆弱,1918240,,False
お,接頭辞,1,1,お,御,2826528,,False
