sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
さすが,副詞,2,1,さすが,流石,1552390,,False
まったく,副詞,2,1,まったく,全く,1394800,,False
用,接尾辞,2,1,用,用,1546200,,False
なに,代名詞,2,1,なに,何,1577100,,False
たち,接尾辞,2,1,たち,達,1416220,,False
潜入,名詞,2,1,潜入,潜入,1391360,,False
犯す,動詞,2,1,犯し,犯す,1481550,,False
止める,動詞,2,1,止める,止める,1310670,,False
キング,名詞,2,1,キング,キング-king,1042700,,False
早い,形容詞,2,1,早く,早い,1404975,,False
命令,名詞,2,1,命令,命令,1532160,,False
失う,動詞,2,1,失い,失う,1319750,,False
大佐,名詞,2,1,大佐,大佐,1413740,,False
マスタング,名詞,2,1,マスタング,ムスタング-mustang,1132350,,False
メイル,名詞,2,1,メイル,メール-mail,1132620,,False
リ,名詞,2,1,リ,リ-ris,2861583 | 2861596,,True
戻る,動詞,2,1,戻り,戻る,1535880,,False
戦友,名詞,2,1,戦友,戦友,1801740,,False
パーセント,名詞,2,1,パーセント,パーセント-percent,1100610,,False
手柄,名詞,2,1,手柄,手柄,1328350,,False
彼,代名詞,2,1,彼,彼,1483070,,False
急ぐ,動詞,2,1,急げ,急ぐ,1228650,,False
ヒマ,名詞,2,1,ヒマ,暇,1577280,,False
ヒューズ,名詞,2,1,ヒューズ,ヒューズ-Hughes,1103990,,False
チビ,名詞,2,1,チビ,ちび,1077750,,False
呼ぶ,動詞,2,1,呼ば,呼ぶ,1266440,,False
呉れる,動詞,2,1,くれ,呉れる,1269130,,False
下さる,動詞,2,1,ください,下さる,1184280,,False
地獄,名詞,2,1,地獄,地獄,1421090,,False
報告,名詞,2,1,報告,報告,1515670,,False
中,接尾辞,2,1,中,中,1620400,,False
国,名詞,2,1,国,国,1592250,,False
加える,動詞,2,1,加え,加える,1189960,,False
今日,名詞,2,1,今日,今日,1579110,,False
何,代名詞,2,1,何,何,1577100,,False
あらゆる,連体詞,2,1,あらゆる,あらゆる,1586780,,False
あと,名詞,2,1,あと,後,1269320,,False
返す,動詞,2,1,返せよ,返す,1512130,,False
逃げる,動詞,2,1,逃げよう,逃げる,1450330,,False
酷い,形容詞,2,1,ひでえ,酷い,1602060,,False
雨,名詞,1,1,雨,雨,1171900,,False
鋼,接尾辞,1,1,鋼,鋼,1282680,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
道路,名詞,1,1,道路,道路,1454290,,False
過ごす,動詞,1,1,過ごし,過ごす,1196000,,False
過ぎる,動詞,1,1,すぎ,過ぎる,1195970,,False
運動,名詞,1,1,運動,運動,1172910,,False
遅い,形容詞,1,1,遅い,遅い,1421970,,False
追う,動詞,1,1,追う,追う,1432410,,False
追い掛ける,動詞,1,1,追いかけよう,追い掛ける,1608720,,False
返上,名詞,1,1,返上,返上,1512230,,False
返る,動詞,1,1,帰り,返る,1512150,,False
じまい,接尾辞,1,1,じまい,仕舞い,2582570,,False
すべて,名詞,1,1,すべて,全て,1595730,,False
せっかく,副詞,1,1,せっかく,折角,1596090,,False
せっかち,名詞,1,1,せっかち,せっかち,1006550,,False
そう,副詞,1,1,そう,そう,2137720,,False
そこ,代名詞,1,1,そこ,其処,1006670,,False
そりゃ,代名詞,1,1,そりゃ,其れ,2134680,,False
そんな,形状詞,1,1,そんな,そんな,1007130,,False
たくさん,副詞,1,1,たくさん,沢山,1415870,,False
誤解,名詞,1,1,誤解,誤解,1271310,,False
説明,名詞,1,1,説明,説明,1386460,,False
調査,名詞,1,1,調査,調査,1429120,,False
諦める,動詞,1,1,諦め,諦める,1436730,,False
豪腕,名詞,1,1,豪腕,剛腕,2028790,,False
貰う,動詞,1,1,もらう,貰う,1535910,,False
貴様,代名詞,1,1,貴様,貴様,1223620,,False
人使い,名詞,1,1,人使い,人使い,1367830,,False
人柱,名詞,1,1,人柱,人柱,1368810,,False
光栄,名詞,1,1,光栄,光栄,1272870,,False
入院,名詞,1,1,入院,入院,1465720,,False
兵,名詞,1,1,兵,兵,2067560,,False
冗談,名詞,1,1,冗談,冗談,1355540,,False
出す,動詞,1,1,出せ,出す,1338180,,False
出る,動詞,1,1,出る,出る,1896380,,False
切り裂く,動詞,1,1,切り裂く,切り裂く,1384820,,False
切る,動詞,1,1,きっ,切る,1384830,,False
切符,名詞,1,1,切符,切符,1385170,,False
助太刀,名詞,1,1,助太刀,助太刀,1344730,,False
勝つ,動詞,1,1,勝て,勝つ,1346150,,False
協力,名詞,1,1,協力,協力,1591720,,False
危ない,形容詞,1,1,危ない,危ない,1218380,,False
今,接頭辞,1,1,今,今,1288850,,False
友,名詞,1,1,友,友,1539980,,False
反応,名詞,1,1,反応,反応,1480210,,False
取り戻す,動詞,1,1,取り戻し,取り戻す,1326940,,False
台無し,名詞,1,1,台無し,台無し,1412770,,False
右腕,名詞,1,1,右腕,右腕,1171290,,False
名,名詞,1,1,名,名,2153790,,False
名前,名詞,1,1,名前,名前,1531710,,False
一員,名詞,1,1,一員,一員,1161070,,False
一番,副詞,1,1,一番,一番,1165970,,False
上げる,動詞,1,1,上げる,上げる,1352320,,False
不満,名詞,1,1,不満,不満,1494970,,False
世間,名詞,1,1,世間,世間,1373970,,False
中,名詞,1,1,中,中,1620400,,False
中佐,名詞,1,1,中佐,中佐,1424340,,False
了解,名詞,1,1,了解,了解,1553310,,False
事態,名詞,1,1,事態,事態,1595240,,False
封鎖,名詞,1,1,封鎖,封鎖,1499650,,False
射殺,名詞,1,1,射殺,射殺,1322240,,False
小さな,連体詞,1,1,小さな,小さな,2136180,,False
場合,名詞,1,1,場合,場合,1355810,,False
場所,名詞,1,1,場所,場所,1355850,,False
壁,名詞,1,1,壁,壁,1509290,,False
壊す,動詞,1,1,壊す,壊す,1199890,,False
声,名詞,1,1,声,声,1380440,,False
変,名詞,1,1,変,変,1510640,,False
多分,副詞,1,1,多分,多分,1407980,,False
大いなる,連体詞,1,1,大いなる,大いなる,1231930,,False
大きい,形容詞,1,1,おっきい,大きい,1588880,,False
大人しい,形容詞,1,1,おとなしく,大人しい,1414190,,False
大気,名詞,1,1,大気,大気,1413330,,False
好き,形状詞,1,1,好き,好き,1277450,,False
妻,名詞,1,1,妻,妻,1294330,,False
フン,名詞,1,1,フン,糞,2834408,,False
ホント,名詞,1,1,ホント,本当,1523060,,False
マネ,名詞,1,1,マネ,真似,1363740,,False
マース,名詞,1,1,マース,マース-Mars,2857788,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
リスト,名詞,1,1,リスト,リスト-list,1141500,,False
一刻,名詞,1,1,一刻,一刻,1162500,,False
始まる,動詞,1,1,始まる,始まる,1307500,,False
娘,名詞,1,1,娘,娘,1531190,,False
子供,名詞,1,1,子供,子供,1307850,,False
存在,名詞,1,1,存在,存在,1406150,,False
安心,名詞,1,1,安心,安心,1153890,,False
定着,名詞,1,1,定着,定着,1435730,,False
実績,名詞,1,1,実績,実績,1321240,,False
家,接尾辞,1,1,家,家,1191730,,False
宿,名詞,1,1,宿,宿,1337190,,False
戦後,名詞,1,1,戦後,戦後,1607450,,False
手,名詞,1,1,手,手,1327190,,False
手がかり,名詞,1,1,手がかり,手掛かり,1598300,,False
属性,名詞,1,1,属性,属性,1405720,,False
年,名詞,1,1,年,年,2084840,,False
弟,接尾辞,1,1,弟,弟,1581930,,False
当てる,動詞,1,1,当て,当てる,1448860,,False
御,接頭辞,1,1,御,御,1270190,,False
御座る,動詞,1,1,ござい,御座る,1270350,,False
心,名詞,1,1,心,心,1360480,,False
必ず,副詞,1,1,必ず,必ず,1487400,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
思う,動詞,1,1,思う,思う,1589350,,False
急激,形状詞,1,1,急激,急激,1228680,,False
息子,名詞,1,1,息子,息子,1404390,,False
ビンゴ,名詞,1,1,ビンゴ,ビンゴ-bingo,1106130,,False
ストロング,形状詞,1,1,ストロング,ストロング-strong,2217600,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
チャンス,名詞,1,1,チャンス,チャンス-chance,1078040,,False
ハアハア,名詞,1,1,ハアハア,ハアハア,1632370,,False
バカ,名詞,1,1,バカ,馬鹿,1601260,,False
パパ,名詞,1,1,パパ,パパ-papa,1102140,,False
ヒゲ,名詞,1,1,ヒゲ,髭,1601810,,False
悪い,形容詞,1,1,悪う,悪い,1151260,,False
惜しい,形容詞,1,1,惜しい,惜しい,1382280,,False
慰める,動詞,1,1,慰め,慰める,1156890,,False
成す,動詞,1,1,成す,成す,1157130,,False
成る,動詞,1,1,なっ,成る,2846738,,False
我々,代名詞,1,1,我々,我々-代名詞,1607050,,False
我輩,代名詞,1,1,我輩,我が輩,1606640,,False
戦,接尾辞,1,1,戦,戦,1587140,,False
戦う,動詞,1,1,戦わ,戦う,1596960,,False
打倒,名詞,1,1,打倒,打倒,1408940,,False
技,名詞,1,1,技,技,1225090,,False
投ずる,動詞,1,1,投じ,投ずる,2574800,,False
拳,名詞,1,1,拳,拳,1257740,,False
指揮,名詞,1,1,指揮,指揮,1309700,,False
捕まえる,動詞,1,1,捕まえ,捕まえる,1597780,,False
捕獲,名詞,1,1,捕獲,捕獲,1514160,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
探す,動詞,1,1,捜せ,探す,1593670,,False
救護,名詞,1,1,救護,救護,1229120,,False
料理,名詞,1,1,料理,料理,1554310,,False
旅立ち,名詞,1,1,旅立ち,旅立ち,1553260,,False
日,名詞,1,1,日,日,1463770,,False
キャンセル,名詞,1,1,キャンセル,キャンセル-cancel,1042050,,False
コート,名詞,1,1,コート,コート-coat,1049000,,False
サンキュー,名詞,1,1,サンキュー,サンキュー-thank you,1058250,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
アーム,名詞,1,1,アーム,アーム-arm,1013790,,False
キッシュ,名詞,1,1,キッシュ,キッシュ-quiche,2107070,,False
早速,副詞,1,1,早速,早速,1400300,,False
昔,名詞,1,1,昔,昔,1382370,,False
昨夜,名詞,1,1,昨夜,昨夜,2863052,,False
時,名詞,1,1,時,時,1315840,,False
最大,名詞,1,1,最大,最大,1294180,,False
最近,名詞,1,1,最近,最近,1293780,,False
有り難い,形容詞,1,1,ありがたく,有り難い,1541560,,False
有る,動詞,1,1,あれ,有る,2150170,,False
本部,名詞,1,1,本部,本部,1523170,,False
栄転,名詞,1,1,栄転,栄転,1173960,,False
構う,動詞,1,1,構わ,構う,1279680,,False
次回,名詞,1,1,次回,次回,1316470,,False
次第,名詞,1,1,次第,次第,1316680,,False
死ぬ,動詞,1,1,死ん,死ぬ,1310730,,False
殲滅,名詞,1,1,殲滅,殲滅,1568490,,False
殿,接尾辞,1,1,殿,殿,1442500,,False
母,名詞,1,1,母,母,1514990,,False
気,名詞,1,1,気,気,1221520,,False
水,接尾辞,1,1,水,水,1371260,,False
水分,名詞,1,1,水分,水分,1372010,,False
水筒,名詞,1,1,水筒,水筒,1371910,,False
氷,名詞,1,1,氷,氷,1488840,,False
決める,動詞,1,1,決め,決める,1254180,,False
まあ,副詞,1,1,まあ,まあ,1012050,,False
まま,名詞,1,1,まま,侭,1585410,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
もん,名詞,1,1,もん,物,2780660,,False
やつ,名詞,1,1,やつ,奴,1445640,,False
よろい,名詞,1,1,よろい,鎧,1204740,,False
相手,名詞,1,1,相手,相手,1401000,,False
真理,名詞,1,1,真理,真理,1364400,,False
眠る,動詞,1,1,眠れ,眠る,1529390,,False
着る,動詞,1,1,着,着る,1423000,,False
破壊,名詞,1,1,破壊,破壊,1471250,,False
泊める,動詞,1,1,泊め,泊める,1474860,,False
法,名詞,1,1,法,法,1517150,,False
活躍,名詞,1,1,活躍,活躍,1208450,,False
済む,動詞,1,1,済ん,済む,1295070,,False
温まる,動詞,1,1,あたたまる,温まる,1586430,,False
温度,名詞,1,1,温度,温度,1183510,,False
災難,名詞,1,1,災難,災難,1295110,,False
無能,名詞,1,1,無能,無能,1530780,,False
爆発,名詞,1,1,爆発,爆発,1475910,,False
犠牲,名詞,1,1,犠牲,犠牲,1225450,,False
犯人,名詞,1,1,犯人,犯人,1481630,,False
とんだ,連体詞,1,1,とんだ,とんだ,1008770,,False
ど,副詞,1,1,ど,どう,1445160,,False
どうせ,副詞,1,1,どうせ,どうせ,1008950,,False
なし,名詞,1,1,なし,無し,1529560,,False
はじまり,名詞,1,1,はじまり,始まり,1611200,,False
はず,名詞,1,1,はず,筈,1476430,,False
ぶりょう,名詞,1,1,ぶりょう,無聊,1673070,,False
へいへい,副詞,1,1,へいへい,へいへい,1603200 | 2837017,,True
猶予,名詞,1,1,猶予,猶予,1541740,,False
珍しい,形容詞,1,1,珍しい,珍しい,1431850,,False
甘い,形容詞,1,1,甘く,甘い,1213400,,False
生まれる,動詞,1,1,生まれ,生まれる,1378690,,False
町,名詞,1,1,町,町,1603990,,False
痛い,形容詞,1,1,痛い,痛い,1432680,,False
目撃,名詞,1,1,目撃,目撃,1535390,,False
直ちに,副詞,1,1,直ちに,直ちに,1430670,,False
言葉,名詞,1,1,言葉,言葉,1264540,,False
許,名詞,1,1,許,キョ,1010240 | 2004390 | 2256550,,True
称号,名詞,1,1,称号,称号,1351260,,False
空,名詞,1,1,空,空,1245280,,False
空っぽ,名詞,1,1,空っぽ,空っぽ,1245380,,False
笑顔,名詞,1,1,笑顔,笑顔,1351400,,False
紅蓮,名詞,1,1,紅蓮,紅蓮,1837120,,False
終わる,動詞,1,1,終わら,終わる,1589600,,False
結局,名詞,1,1,結局,結局,1254730,,False
繋がる,動詞,1,1,つながっ,繋がる,1251880,,False
美味しい,形容詞,1,1,おいしい,美味しい,1486650,,False
背丈,名詞,1,1,背丈,背丈,1472760,,False
ちゃん,接尾辞,1,1,ちゃん,ちゃん,1007660,,False
ったく,副詞,1,1,ったく,全く,2122580,,False
つきもの,名詞,1,1,つきもの,付き物,1495730,,False
つもり,名詞,1,1,つもり,積り,1382980,,False
買う,動詞,1,1,買っ,買う,1473740,,False
起きる,動詞,1,1,起き,起きる,1223640,,False
路地,名詞,1,1,路地,路地,1560050,,False
踏み出す,動詞,1,1,踏み出し,踏み出す,1450170,,False
身,名詞,1,1,身,身,1365520,,False
躱す,動詞,1,1,かわす,躱す,1984880,,False
軍部,名詞,1,1,軍部,軍部,1248950,,False
腕,名詞,1,1,腕,腕,1562850,,False
膨張,名詞,1,1,膨張,膨張,1520010,,False
荒い,形容詞,1,1,荒い,荒い,1281450,,False
葬り去る,動詞,1,1,葬り去る,葬り去る,1908140,,False
行き,接尾辞,1,1,行き,行き,1578790,,False
見付かる,動詞,1,1,見つかっ,見付かる,1604550,,False
見惚れる,動詞,1,1,みとれ,見惚れる,1611810,,False
覚悟,名詞,1,1,覚悟,覚悟,1206080,,False
触る,動詞,1,1,触っ,触る,1357980,,False
こりゃ,代名詞,1,1,こりゃ,此れ,2093510,,False
面白い,形容詞,1,1,面白い,面白い,1533580,,False
頂戴,名詞,1,1,頂戴,頂戴,1430230,,False
風邪,名詞,1,1,風邪,風邪,1583720,,False
食う,動詞,1,1,食う,食う,1592100,,False
食らう,動詞,1,1,くらえ,食らう,1592410,,False
高圧,名詞,1,1,高圧,高圧,1283250,,False
高官,名詞,1,1,高官,高官,1283330,,False
高尚,名詞,1,1,高尚,高尚,1283610,,False
魂,名詞,1,1,魂,魂,1579170,,False
２人,名詞,1,1,２人,二人,1582670,,False
５,名詞,1,1,５,,1268060,,False
あい,接頭辞,1,1,あい,相,1150410,,False
ご免,名詞,1,1,ご免,御免,1270670,,False
さん,接尾辞,1,1,さん,さん,1005340,,False
しょせん,副詞,1,1,しょせん,所詮,1343300,,False
代々,名詞,1,1,代々,代々,1606090,,False
令,接尾辞,1,1,令,令,1556150,,False
会う,動詞,1,1,会える,会う,1198180,,False
伝わる,動詞,1,1,伝わり,伝わる,1441900,,False
何者,名詞,1,1,何者,何者,1188980,,False
修行,名詞,1,1,修行,修行,2650010,,False
倒す,動詞,1,1,倒さ,倒す,1445770,,False
優しい,形容詞,1,1,優しい,優しい,1539040,,False
Ｊ,名詞,1,1,Ｊ,,2594080,,False
あなた,代名詞,1,1,あなた,貴方,1223615,,False
あんた,代名詞,1,1,あんた,貴方,1979920,,False
うし,名詞,1,1,うし,丑,1231490,,False
おっ,接頭辞,1,1,おっ,御,2770620,,False
かつて,副詞,1,1,かつて,嘗て,1581210,,False
こっち,代名詞,1,1,こっち,此方,1004500,,False
こぶし,名詞,1,1,こぶし,辛夷,1257740,,False
