sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
ボク,代名詞,1,1,ボク,僕-代名詞,1521400,,False
マスタング,名詞,1,1,マスタング,ムスタング-mustang,1132350,,False
ママ,名詞,1,1,ママ,ママ-mama,1129240,,False
マリア,名詞,1,1,マリア,マリア-Maria,2573170,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
メイル,名詞,1,1,メイル,メール-mail,1132620,,False
メロン,名詞,1,1,メロン,メロン-外国,1134190,,False
一体,副詞,1,1,一体,一体,1164510,,False
一般,名詞,1,1,一般,一般,1165790,,False
上,名詞,1,1,上,上,1352130,,False
上げる,動詞,1,1,あげる,上げる,1352320,,False
上り詰める,動詞,1,1,上り詰める,上り詰める,1600380,,False
上官,名詞,1,1,上官,上官,1352850,,False
下さる,動詞,1,1,ください,下さる,1184280,,False
不穏,名詞,1,1,不穏,不穏,1491330,,False
中,名詞,1,1,中,中,1620400,,False
中尉,名詞,1,1,中尉,中尉,1423370,,False
中身,名詞,1,1,中身,中身,1599430,,False
乗る,動詞,1,1,乗っ,乗る,1355120,,False
争う,動詞,1,1,争っ,争う,1400620,,False
二,名詞,1,1,二,二,1461140,,False
人体,名詞,1,1,人体,人体,1368670,,False
人柱,名詞,1,1,人柱,人柱,1368810,,False
人物,名詞,1,1,人物,人物,1369070,,False
人生,名詞,1,1,人生,人生,1368370,,False
今さら,副詞,1,1,今さら,今更,1289150,,False
今日,名詞,1,1,今日,今日,1579110,,False
代物,名詞,1,1,代物,代物,1412270,,False
以上,名詞,1,1,以上,以上,1155120,,False
件,名詞,1,1,件,件,1255940,,False
伝える,動詞,1,1,伝えよう,伝える,1441870,,False
伝説,名詞,1,1,伝説,伝説,1442100,,False
住民,名詞,1,1,住民,住民,1334210,,False
何,代名詞,1,1,何,何,1577100,,False
何しろ,副詞,1,1,何しろ,何しろ,1188330,,False
使う,動詞,1,1,使わ,使う,1305990,,False
借りる,動詞,1,1,借りる,借りる,1323560,,False
働く,動詞,1,1,働い,働く,1451150,,False
元,名詞,1,1,元,元,2219590,,False
元気,名詞,1,1,元気,元気,1260720,,False
先,名詞,1,1,先,先,1387210,,False
入り込む,動詞,1,1,入り込ん,入り込む,1465460,,False
入る,動詞,1,1,入っ,入る,1465590,,False
全て,名詞,1,1,全て,全て,1595730,,False
全員,名詞,1,1,全員,全員,1394840,,False
冗談,名詞,1,1,冗談,冗談,1355540,,False
冷える,動詞,1,1,冷え,冷える,1556630,,False
准将,名詞,1,1,准将,准将,1341330,,False
出発,名詞,1,1,出発,出発,1340000,,False
切符,名詞,1,1,切符,切符,1385170,,False
判断,名詞,1,1,判断,判断,1478620,,False
刻む,動詞,1,1,刻ん,刻む,1285890,,False
前,名詞,1,1,前,前,1392580,,False
助力,名詞,1,1,助力,助力,1344780,,False
動き,名詞,1,1,動き,動き,1451180,,False
動く,動詞,1,1,動い,動く,1451210,,False
勘弁,名詞,1,1,勘弁,勘弁,1210870,,False
北,名詞,1,1,北,北,1520670,,False
南部,名詞,1,1,南部,南部,1460530,,False
単純,形状詞,1,1,単純,単純,1417550,,False
危ない,形容詞,1,1,危ない,危ない,1218380,,False
危険,名詞,1,1,危険,危険,1218560,,False
収まる,動詞,1,1,収まっ,収まる,1330490,,False
取り戻す,動詞,1,1,取り戻し,取り戻す,1326940,,False
取る,動詞,1,1,取ろう,取る,1326980,,False
口外,名詞,1,1,口外,口外,1275910,,False
口止め,名詞,1,1,口止め,口止め,1276180,,False
各地,名詞,1,1,各地,各地,1205100,,False
名簿,名詞,1,1,名簿,名簿,1531830,,False
向かう,動詞,1,1,向かっ,向かう,1604800,,False
味方,名詞,1,1,味方,味方,1527070,,False
呼び出す,動詞,1,1,呼び出し,呼び出す,1266350,,False
命,名詞,1,1,命,命,1531940,,False
命令,名詞,1,1,命令,命令,1532160,,False
回線,名詞,1,1,回線,回線,1199570,,False
地位,名詞,1,1,地位,地位,1420780,,False
変える,動詞,1,1,変える,変える,1510650,,False
外,名詞,1,1,外,外,1203250,,False
外線,名詞,1,1,外線,外線,1203910,,False
多い,形容詞,1,1,多い,多い,1407460,,False
大切,形状詞,1,1,大切,大切,1414340,,False
大変,形状詞,1,1,大変,大変,1415000,,False
失礼,名詞,1,1,失礼,失礼,1320230,,False
奇跡,名詞,1,1,奇跡,奇跡,1591250,,False
奥,名詞,1,1,奥,奥,1179320,,False
奪う,動詞,1,1,奪っ,奪う,1416340,,False
女房,名詞,1,1,女房,女房,1345420,,False
公,名詞,1,1,公,公,1273170,,False
威張る,動詞,1,1,威張っ,威張る,1156320,,False
娘,名詞,1,1,娘,娘,1531190,,False
嫌い,名詞,1,1,嫌い,嫌い,1257240,,False
子供,名詞,1,1,子供,子供,1307850,,False
あたり,接尾辞,1,1,あたり,当たり,1512080,,False
宜しい,形容詞,1,1,よろしい,宜しい,1224880,,False
実験,名詞,1,1,実験,実験,1320970,,False
室内,名詞,1,1,室内,室内,1320350,,False
遊ぶ,動詞,1,1,遊び,遊ぶ,1542160,,False
家庭,名詞,1,1,家庭,家庭,1192280,,False
寝る,動詞,1,1,寝,寝る,1360010,,False
小さな,連体詞,1,1,小さな,小さな,2136180,,False
かなり,副詞,1,1,かなり,可成,1590560,,False
少女,名詞,1,1,少女,少女,1580290,,False
あいつ,代名詞,1,1,あいつ,彼奴,1483160,,False
違う,動詞,1,1,違う,違う,1158880,,False
山,名詞,1,1,山,山,1302680,,False
崩壊,名詞,1,1,崩壊,崩壊,1516280,,False
嵐,名詞,1,1,嵐,嵐,1549340,,False
左目,名詞,1,1,左目,左目,1291040,,False
遠い,形容詞,1,1,遠い,遠い,1177800,,False
廊下,名詞,1,1,廊下,廊下,1560670,,False
弟,名詞,1,1,弟,弟,1581930,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
彼女,代名詞,1,1,彼女,彼女,1483150,,False
部下,名詞,1,1,部下,部下,1499350,,False
後,名詞,1,1,後,後,1269320,,False
得る,動詞,1,1,得,得る,1588760,,False
鎧,名詞,1,1,鎧,鎧,1204740,,False
関わる,動詞,1,1,関わる,関わる,1589880,,False
忙しい,形容詞,1,1,忙しい,忙しい,1519290,,False
忙しない,形容詞,1,1,せわしない,忙しない,2008630,,False
陣,名詞,1,1,陣,陣,1956490,,False
思い出,名詞,1,1,思い出,思い出,1589340,,False
階級,名詞,1,1,階級,階級,1203040,,False
恐らく,副詞,1,1,恐らく,恐らく,1236650,,False
悪い,形容詞,1,1,悪い,悪い,1151260,,False
情報,名詞,1,1,情報,情報,1356370,,False
意思,名詞,1,1,意思,意思,1156610,,False
愚か,形状詞,1,1,愚か,愚か,1245100,,False
慎む,動詞,1,1,慎ん,慎む,1598000,,False
集る,動詞,1,1,たかる,集る,1333570,,False
我々,代名詞,1,1,我々,我々-代名詞,1607050,,False
難しい,形容詞,1,1,難し,難しい,1460850,,False
からかう,動詞,1,1,からかい,からかう,1567650,,False
がれき,名詞,1,1,がれき,瓦礫,1209610,,False
所内,名詞,1,1,所内,所内,2572820,,False
手,名詞,1,1,手,手,1327190,,False
手前,名詞,1,1,手前,手前,1328030,,False
打ち殺す,動詞,1,1,ぶっ殺さ,打ち殺す,1113360,,False
打つ,動詞,1,1,討つ,打つ,1408810,,False
払う,動詞,1,1,払う,払う,1501620,,False
抜け出す,動詞,1,1,抜け出し,抜け出す,1478220,,False
持つ,動詞,1,1,持っ,持つ,1315720,,False
振る,動詞,1,1,ふっ,振る,1361330,,False
捕らえる,動詞,1,1,捕らえ,捕らえる,1598960,,False
きっと,副詞,1,1,きっと,急度,1003430,,False
こいつ,代名詞,1,1,こいつ,此奴,1579070,,False
探る,動詞,1,1,探っ,探る,1418260,,False
掴む,動詞,1,1,つかめ,掴む,1433650,,False
携わる,動詞,1,1,携わっ,携わる,1250660,,False
教える,動詞,1,1,教え,教える,1236900,,False
こっそり,副詞,1,1,こっそり,こっそり,1004520,,False
旅,名詞,1,1,旅,旅,1553120,,False
これ,代名詞,1,1,これ,此れ,1628530,,False
ごめん,名詞,1,1,ごめん,御免,1270670,,False
明日,名詞,1,1,明日,明日,1584660,,False
さぞかし,副詞,1,1,さぞかし,嘸かし,2008270,,False
さっさと,副詞,1,1,さっさと,さっさと,1005190,,False
しばらく,副詞,1,1,しばらく,暫く,1304420,,False
書類,名詞,1,1,書類,書類,1344200,,False
最後,名詞,1,1,最後,最後,1293810,,False
最高,名詞,1,1,最高,最高,1293850,,False
じまい,名詞,1,1,じまい,仕舞い,2582570,,False
本当,名詞,1,1,本当,本当,1523060,,False
材料,名詞,1,1,材料,材料,1296670,,False
すべて,名詞,1,1,すべて,全て,1595730,,False
ずいぶん,副詞,1,1,ずいぶん,随分,1372800,,False
せめて,副詞,1,1,せめて,せめて,1006570,,False
構う,動詞,1,1,構っ,構う,1279680,,False
構える,動詞,1,1,構え,構える,1279700,,False
機械,名詞,1,1,機械,機械,1220810,,False
次回,名詞,1,1,次回,次回,1316470,,False
死ぬ,動詞,1,1,死ぬ,死ぬ,1310730,,False
死体,名詞,1,1,死体,死体,1310920,,False
殉職,名詞,1,1,殉職,殉職,1341470,,False
残す,動詞,1,1,残さ,残す,1600260,,False
そう,副詞,1,1,そう,そう,2137720,,False
そう,形状詞,1,1,そう,そう-様態,2137720,,False
母親,名詞,1,1,母親,母親,1515120,,False
ただ,名詞,1,1,ただ,只,1538900,,False
気,名詞,1,1,気,気,1221520,,False
気付く,動詞,1,1,気づき,気付く,1591330,,False
気持ち,名詞,1,1,気持ち,気持ち,1591430,,False
決まり,名詞,1,1,決まり,決まり,1609660,,False
決意,名詞,1,1,決意,決意,1254220,,False
汽車,名詞,1,1,汽車,汽車,1222700,,False
泣きぼくろ,名詞,1,1,泣きぼくろ,泣き黒子,2569610,,False
滞在,名詞,1,1,滞在,滞在,1410930,,False
演出,名詞,1,1,演出,演出,1176950,,False
災難,名詞,1,1,災難,災難,1295110,,False
ちゃんと,副詞,1,1,ちゃんと,ちゃんと,1007720,,False
無い,形容詞,1,1,なかろう,無い,1529520,,False
焼く,動詞,1,1,焼い,焼く,1350600,,False
煩い,形容詞,1,1,うるさい,煩い,1481920,,False
燻り出す,動詞,1,1,いぶり出し,燻り出す,2035660,,False
特進,名詞,1,1,特進,特進,1789230,,False
犯罪,名詞,1,1,犯罪,犯罪,1481590,,False
状況,名詞,1,1,状況,状況,1356700,,False
現状,名詞,1,1,現状,現状,1263770,,False
理想,名詞,1,1,理想,理想,1550020,,False
理由,名詞,1,1,理由,理由,1550140,,False
っぱなし,接尾辞,1,1,っぱなし,放し,1008020,,False
生かす,動詞,1,1,生かさ,生かす,1587070,,False
生き物,名詞,1,1,生き物,生き物,1378590,,False
異動,名詞,1,1,異動,異動,1157970,,False
ついで,名詞,1,1,ついで,序で,1345470,,False
つながり,名詞,1,1,つながり,繋がり,1251870,,False
目的,名詞,1,1,目的,目的,1535560,,False
直る,動詞,1,1,治り,直る,2846390,,False
相手,名詞,1,1,相手,相手,1401000,,False
真ん中,名詞,1,1,真ん中,真ん中,1604350,,False
つまり,副詞,1,1,つまり,詰まり,1610430,,False
てっぺん,名詞,1,1,てっぺん,天辺,1440340,,False
知れる,動詞,1,1,知れ,知れる,1420490,,False
短い,形容詞,1,1,短い,短い,1418620,,False
とにかく,副詞,1,1,とにかく,兎に角,1443990,,False
とんだ,連体詞,1,1,とんだ,とんだ,1008770,,False
確認,名詞,1,1,確認,確認,1205900,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
突き込む,動詞,1,1,突っ込み,突き込む,2827320,,False
第,接頭辞,1,1,第,第,1415260,,False
籠もる,動詞,1,1,こもっ,籠もる,1593430,,False
約束,名詞,1,1,約束,約束,1538130,,False
級,接尾辞,1,1,級,級,1919590,,False
組み立てる,動詞,1,1,組み立て,組み立てる,1397580,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
結局,名詞,1,1,結局,結局,1254730,,False
絡み,接尾辞,1,1,絡み,絡み,1636450,,False
緊急,名詞,1,1,緊急,緊急,1241850,,False
繋ぐ,動詞,1,1,つない,繋ぐ,1251900,,False
なりふり,名詞,1,1,なりふり,形振り,1820920,,False
ねずみ算,名詞,1,1,ねずみ算,鼠算,1703670,,False
ひと口,名詞,1,1,ひと口,一口,1162370,,False
まあ,副詞,1,1,まあ,まあ,1012050,,False
耐える,動詞,1,1,耐えろ,耐える,1211310,,False
聖地,名詞,1,1,聖地,聖地,1800710,,False
まあまあ,副詞,1,1,まあまあ,まあまあ,1012070,,False
自信,名詞,1,1,自信,自信,1317970,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
臭い,形容詞,1,1,臭い,臭い,1333150,,False
まま,名詞,1,1,まま,侭,1585410,,False
血,接尾辞,1,1,血,血,1255060,,False
血痕,名詞,1,1,血痕,血痕,1255250,,False
もの,名詞,1,1,もの,物,1502390,,False
やっと,副詞,1,1,やっと,漸と,1012800,,False
行動,名詞,1,1,行動,行動,1282100,,False
複数,名詞,1,1,複数,複数,1501400,,False
西,名詞,1,1,西,西,1380840,,False
やっぱ,副詞,1,1,やっぱ,矢張り,2772780,,False
見付かる,動詞,1,1,見つかっ,見付かる,1604550,,False
見舞い,名詞,1,1,見舞い,見舞い,1604690,,False
見送り,名詞,1,1,見送り,見送り,1259820,,False
覚える,動詞,1,1,覚え,覚える,1206050,,False
やりかけ,名詞,1,1,やりかけ,遣り掛け,1716710,,False
よろしく,副詞,1,1,よろしく,宜しく,1224890,,False
言葉,名詞,1,1,言葉,言葉,1264540,,False
理論,名詞,1,1,理論,理論,1550160,,False
らん,副詞,1,1,らん,らん,1549350 | 1549430 | 1915440 | 2084330 | 2180600 | 2239780 | 2647530,,True
話し合う,動詞,1,1,話し合っ,話し合う,1562310,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
詳しい,形容詞,1,1,詳しく,詳しい,1351730,,False
誰,代名詞,1,1,誰,誰,1416830,,False
わざわざ,副詞,1,1,わざわざ,態々,1606710,,False
謎,名詞,1,1,謎,謎,1459690,,False
負ける,動詞,1,1,負け,負ける,1497980,,False
アンクル,名詞,1,1,アンクル,アンクル-ancre,2183650 | 2862532 | 2862533,,True
貴重,形状詞,1,1,貴重,貴重,1223520,,False
買う,動詞,1,1,買っ,買う,1473740,,False
費用,名詞,1,1,費用,費用,1484620,,False
走る,動詞,1,1,走る,走る,1402540,,False
足る,動詞,1,1,足る,足る,1404750,,False
蹴る,動詞,1,1,蹴ら,蹴る,1333400,,False
ウィン,名詞,1,1,ウィン,ウィン-win,2859577,,False
転属,名詞,1,1,転属,転属,1704260,,False
ウロボロス,名詞,1,1,ウロボロス,ウロボロス-ouroboros,2167960,,False
逆らう,動詞,1,1,逆らう,逆らう,1226990,,False
通る,動詞,1,1,通り,通る,1433030,,False
エイト,名詞,1,1,エイト,エイト-eight,1027630,,False
オート,名詞,1,1,オート,オート-auto,1031910,,False
連絡,名詞,1,1,連絡,連絡,1559900,,False
遅刻,名詞,1,1,遅刻,遅刻,1422050,,False
キッシュ,名詞,1,1,キッシュ,キッシュ-quiche,2107070,,False
青臭い,形容詞,1,1,青臭い,青臭い,1381540,,False
面倒,名詞,1,1,面倒,面倒,1533550,,False
面白い,形容詞,1,1,面白,面白い,1533580,,False
頂く,動詞,1,1,いただけ,頂く,1587290,,False
頭,名詞,1,1,頭,頭,1582310,,False
頼む,動詞,1,1,頼ま,頼む,1548370,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
食らい付く,動詞,1,1,食らいつく,食らい付く,1358260,,False
首,名詞,1,1,首,首,1592270,,False
騙す,動詞,1,1,だまし,騙す,1574550,,False
鬱陶しい,形容詞,1,1,うっとうしい,鬱陶しい,1568430,,False
魂,名詞,1,1,魂,魂,1579170,,False
キング,名詞,1,1,キング,キング-king,1042700,,False
ケガ,名詞,1,1,ケガ,怪我,1200220,,False
８,名詞,1,1,８,,1583090,,False
あだ,名詞,1,1,あだ,仇,1577910,,False
あっち,代名詞,1,1,あっち,彼方,1483185,,False
あなた,代名詞,1,1,あなた,貴方,1223615,,False
あまり,副詞,1,1,あまり,余り,1584930,,False
サンキュ,名詞,1,1,サンキュ,サンキュー-thank you,1058250,,False
いかす,動詞,1,1,イカす,いかす,1000640,,False
いずこ,代名詞,1,1,いずこ,何処,1577140,,False
いっぱい,副詞,1,1,いっぱい,一杯,1165670,,False
いっぱい,名詞,1,1,いっぱい,一杯,1165670,,False
いろいろ,副詞,1,1,いろいろ,色々,1587850,,False
いわく,名詞,1,1,いわく,曰く,1567950,,False
うち,名詞,1,1,うち,内,1191740,,False
うっかり,名詞,1,1,うっかり,うっかり,1001010,,False
シュガー,名詞,1,1,シュガー,シュガー-sugar,1062040,,False
セリフ,名詞,1,1,セリフ,台詞,1577270,,False
許,名詞,1,1,許,キョ,1010240 | 2004390 | 2256550,,True
