sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
来る,動詞,2,1,来,来る,1547720,,False
話,名詞,2,1,話,話,1600900,,False
２人,名詞,2,1,２人,二人,1582670,,False
部下,名詞,2,1,部下,部下,1499350,,False
速度,名詞,2,1,速度,速度,1405050,,False
死ぬ,動詞,2,1,死ぬ,死ぬ,1310730,,False
欲,名詞,2,1,欲,欲,1547320,,False
殲滅,名詞,2,1,殲滅,殲滅,1568490,,False
殺す,動詞,2,1,殺す,殺す,1299030,,False
目,名詞,2,1,目,目,1604890,,False
母,名詞,2,1,母,母,1514990,,False
父,名詞,2,1,父,父,1497610,,False
行く,動詞,2,1,行か,行く,1578850,,False
どんな,連体詞,2,1,どんな,どんな,1009330,,False
聞き出す,動詞,2,1,聞き出し,聞き出す,1505820,,False
習う,動詞,2,1,習い,習う,1333070,,False
矛,名詞,2,1,矛,矛,1603450,,False
なぜ,副詞,2,1,なぜ,何故,1577120,,False
まだ,副詞,2,1,まだ,未だ,1527110,,False
ドルチェット,名詞,2,1,ドルチェット,,2832475,,False
女,名詞,2,1,女,女,1344930,,False
フッ,副詞,2,1,フッ,ふっ,2558020,,False
ボク,代名詞,2,1,ボク,僕-代名詞,1521400,,False
わけ,名詞,2,1,わけ,訳,1538330,,False
ヒューズ,名詞,2,1,ヒューズ,ヒューズ-Hughes,1103990,,False
待つ,動詞,2,1,待ち,待つ,1410590,,False
悪い,形容詞,2,1,悪く,悪い,1151260,,False
早い,形容詞,2,1,速い,早い,1404975,,False
戻る,動詞,2,1,戻っ,戻る,1535880,,False
懐かしい,形容詞,2,1,懐かしい,懐かしい,1200490,,False
イヤ,形状詞,2,1,イヤ,嫌,1587610,,False
情,名詞,2,1,情,情,1356210,,False
年,名詞,2,1,年,年,1468060,,False
大佐,名詞,2,1,大佐,大佐,1413740,,False
主婦,名詞,2,1,主婦,主婦,1326160,,False
元,名詞,2,1,元,元,2219590,,False
前,名詞,2,1,前,前,1392580,,False
国,名詞,2,1,国,国,1592250,,False
大丈夫,形状詞,2,1,大丈夫,大丈夫,1414150,,False
今,名詞,2,1,今,今,1288850,,False
体,名詞,2,1,体,体,1409140,,False
関わる,動詞,2,1,関わっ,関わる,1589880,,False
黙る,動詞,2,1,黙っ,黙る,1534930,,False
魂,名詞,2,1,魂,魂,1579170,,False
頼む,動詞,2,1,頼ん,頼む,1548370,,False
おめえ,代名詞,2,1,おめえ,御前,2848635,,False
おやじ,名詞,2,1,おやじ,親父,1365330,,False
こいつ,代名詞,2,1,こいつ,此奴,1579070,,False
あなた,代名詞,2,1,あなた,貴方,1223615,,False
あっち,代名詞,1,1,あっち,彼方,1483185,,False
あまり,副詞,1,1,あまり,余り,1584930,,False
ありか,名詞,1,1,ありか,在処,2016080,,False
あれ,代名詞,1,1,あれ,彼れ,1000580,,False
いな,連体詞,1,1,いな,異な,2229790,,False
お前,代名詞,1,1,お前,御前,1002290,,False
くっ付く,動詞,1,1,くっつい,くっ付く,1003860,,False
錬成,名詞,1,1,錬成,錬成,1559980,,False
鎧,名詞,1,1,鎧,鎧,1204740,,False
ずいぶん,副詞,1,1,ずいぶん,随分,1372800,,False
すべて,名詞,1,1,すべて,全て,1595730,,False
じきじき,名詞,1,1,じきじき,直々,1595210,,False
しっかり,副詞,1,1,しっかり,確り,1594400,,False
さっさと,副詞,1,1,さっさと,さっさと,1005190,,False
さすが,副詞,1,1,さすが,流石,1552390,,False
ご,接頭辞,1,1,ご,御,1270190,,False
こんな,連体詞,1,1,こんな,こんな,1004880,,False
踏み潰す,動詞,1,1,踏み潰し,踏み潰す,1847820,,False
趣味,名詞,1,1,趣味,趣味,1329000,,False
起きる,動詞,1,1,起き,起きる,1223640,,False
質問,名詞,1,1,質問,質問,1320760,,False
貸す,動詞,1,1,貸そう,貸す,1411160,,False
貴様,代名詞,1,1,貴様,貴様,1223620,,False
貫く,動詞,1,1,貫く,貫く,1215070,,False
譲る,動詞,1,1,譲っ,譲る,1357030,,False
仲間,名詞,1,1,仲間,仲間,1425790,,False
代々,名詞,1,1,代々,代々,1606090,,False
仕事,名詞,1,1,仕事,仕事,1304970,,False
今年,名詞,1,1,今年,今年,1579130,,False
人間,名詞,1,1,人間,人間,1366770,,False
人柱,名詞,1,1,人柱,人柱,1368810,,False
人材,名詞,1,1,人材,人材,1367760,,False
人数,名詞,1,1,人数,人数,1580700,,False
人体,名詞,1,1,人体,人体,1368670,,False
争う,動詞,1,1,争う,争う,1400620,,False
中枢,名詞,1,1,中枢,中枢,1424660,,False
中佐,名詞,1,1,中佐,中佐,1424340,,False
不穏,名詞,1,1,不穏,不穏,1491330,,False
凄い,形容詞,1,1,すごかっ,凄い,1374550,,False
内部,名詞,1,1,内部,内部,1459030,,False
充実,名詞,1,1,充実,充実,1334340,,False
取っ捕まえる,動詞,1,1,とっ捕まえ,取っ捕まえる,2516830,,False
収穫,名詞,1,1,収穫,収穫,1330510,,False
参加,名詞,1,1,参加,参加,1302090,,False
南,名詞,1,1,南,南,1459870,,False
卑怯,名詞,1,1,卑怯,卑怯,1482710,,False
化け物,名詞,1,1,化け物,化け物,1601300,,False
勘違い,名詞,1,1,勘違い,勘違い,1210620,,False
動く,動詞,1,1,動か,動く,1451210,,False
動き,名詞,1,1,動き,動き,1451180,,False
助ける,動詞,1,1,助け,助ける,1344410,,False
功績,名詞,1,1,功績,功績,1275070,,False
力,名詞,1,1,力,力,1554820,,False
利益,名詞,1,1,利益,利益,1549470,,False
分ける,動詞,1,1,分け,分ける,1503000,,False
出来る,動詞,1,1,でき,出来る,1340450,,False
任務,名詞,1,1,任務,任務,1467260,,False
好き,形状詞,1,1,好き,好き,1277450,,False
奴,名詞,1,1,奴,奴,1445640,,False
大きな,連体詞,1,1,大きな,大きな,1412890,,False
変わる,動詞,1,1,変わっ,変わる,1510790,,False
壊す,動詞,1,1,壊し,壊す,1199890,,False
地獄,名詞,1,1,地獄,地獄,1421090,,False
地位,名詞,1,1,地位,地位,1420780,,False
困る,動詞,1,1,困る,困る,1289590,,False
回,名詞,1,1,回,回,1199330,,False
命令,名詞,1,1,命令,命令,1532160,,False
名,名詞,1,1,名,名,1531330,,False
同志,名詞,1,1,同志,同志,1452410,,False
可笑しい,形容詞,1,1,おかしい,可笑しい,1190860,,False
口癖,名詞,1,1,口癖,口癖,1276890,,False
取引,名詞,1,1,取引,取り引き,1599120,,False
取る,動詞,1,1,取っ,取る,1326980,,False
安寧,名詞,1,1,安寧,安寧,1154190,,False
上等,名詞,1,1,上等,上等,1354030,,False
上がる,動詞,1,1,上がる,上がる,1352290,,False
一番,副詞,1,1,一番,一番,1165970,,False
ロアー,名詞,1,1,ロアー,ローアー-lower,1929540,,False
ラスト,名詞,1,1,ラスト,ラスト-last,1139050,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
ホムンクルス,名詞,1,1,ホムンクルス,ホムンクルス-Homunculus,2037840,,False
ヒマ,名詞,1,1,ヒマ,暇,1577280,,False
ノー,名詞,1,1,ノー,ノー-no,2080530,,False
チッ,副詞,1,1,チッ,ちっ,1077410,,False
守る,動詞,1,1,守ら,守る,1327120,,False
嫉妬,名詞,1,1,嫉妬,嫉妬,1320280,,False
婦人,名詞,1,1,婦人,婦人,1496670,,False
姿,名詞,1,1,姿,姿,1307710,,False
好む,動詞,1,1,好ま,好む,1277520,,False
弾丸,名詞,1,1,弾丸,弾丸,1419440,,False
強い,形容詞,1,1,強く,強い,1236070,,False
引退,名詞,1,1,引退,引退,1169610,,False
引っ張る,動詞,1,1,引っ張り,引っ張る,1601900,,False
引き上げる,動詞,1,1,引き上げる,引き上げる,1601480,,False
席,名詞,1,1,席,席,1382250,,False
巻く,動詞,1,1,巻い,巻く,1211200,,False
少年,名詞,1,1,少年,少年,1349170,,False
少佐,名詞,1,1,少佐,少佐,1349000,,False
小石,名詞,1,1,小石,小石,1348400,,False
小僧,名詞,1,1,小僧,小僧,1348480,,False
小さい,形容詞,1,1,小さい,小さい,1347750,,False
将来,名詞,1,1,将来,将来,1347710,,False
寝る,動詞,1,1,寝,寝る,1360010,,False
家,接尾辞,1,1,家,家,1191730,,False
害,名詞,1,1,害,害,1204330,,False
コネ,名詞,1,1,コネ,コネ-connection,1050450,,False
ゲテモノ,名詞,1,1,ゲテモノ,下手物,1185240,,False
ケガ,名詞,1,1,ケガ,怪我,1200220,,False
クソ,名詞,1,1,クソ,糞,1504900,,False
アホ,名詞,1,1,アホ,阿呆,1586600,,False
わり,名詞,1,1,わり,割,1606800,,False
よろい,名詞,1,1,よろい,鎧,1204740,,False
よう,形状詞,1,1,よう,様,1605840,,False
忠誠,名詞,1,1,忠誠,忠誠,1426170,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
必要,名詞,1,1,必要,必要,1487660,,False
心変わり,名詞,1,1,心変わり,心変わり,1360980,,False
得る,動詞,1,1,うる,得る,1454500,,False
後進,名詞,1,1,後進,後進,1631060,,False
役,名詞,1,1,役,役,1537970,,False
彫像,名詞,1,1,彫像,彫像,1428090,,False
投降,名詞,1,1,投降,投降,1447200,,False
投げ込む,動詞,1,1,投げ込む,投げ込む,1447020,,False
手厳しい,形容詞,1,1,手厳しい,手厳しい,1327570,,False
手伝う,動詞,1,1,手伝っ,手伝う,1328190,,False
戦場,名詞,1,1,戦場,戦場,1390320,,False
戦う,動詞,1,1,戦う,戦う,1596960,,False
戦,接尾辞,1,1,戦,戦,1587140,,False
我,連体詞,1,1,我,我が,1196670,,False
成す,動詞,1,1,なす,成す,1157130,,False
憤怒,名詞,1,1,憤怒,憤怒,1585730,,False
情報,名詞,1,1,情報,情報,1356370,,False
悪,名詞,1,1,悪,悪,1151230,,False
息子,名詞,1,1,息子,息子,1404390,,False
怠惰,名詞,1,1,怠惰,怠惰,1410730,,False
思う,動詞,1,1,思っ,思う,1589350,,False
サボる,動詞,1,1,サボっ,サボる,1057580,,False
もう,副詞,1,1,もう,もう,1012480,,False
むちゃ,副詞,1,1,むちゃ,目茶,1530670,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
ますます,副詞,1,1,ますます,益々,1603950,,False
まさに,副詞,1,1,まさに,正に,1376640,,False
ほのお,名詞,1,1,ほのお,炎,1177070,,False
ひっ迫,名詞,1,1,ひっ迫,逼迫,1487940,,False
なん,代名詞,1,1,なん,何,2846738,,False
なし,名詞,1,1,なし,無し,1529560,,False
暴食,名詞,1,1,暴食,暴食,1519470,,False
暗い,形容詞,1,1,暗く,暗い,1154330,,False
昔,名詞,1,1,昔,昔,1382370,,False
日,名詞,1,1,日,日,1463770,,False
掴む,動詞,1,1,つかみ,掴む,1433650,,False
抜てき,名詞,1,1,抜てき,抜擢,1478280,,False
抜く,動詞,1,1,抜き,抜く,1478190,,False
深い,形容詞,1,1,深い,深い,1362640,,False
波紋,名詞,1,1,波紋,波紋,1471090,,False
殺生,名詞,1,1,殺生,殺生,1299160,,False
止まる,動詞,1,1,やまっ,止まる,2657250,,False
止す,動詞,1,1,よさ,止す,1310600,,False
次回,名詞,1,1,次回,次回,1316470,,False
業火,名詞,1,1,業火,業火,1239370,,False
格好,名詞,1,1,格好,格好,1590480,,False
東方,名詞,1,1,東方,東方,1448120,,False
本性,名詞,1,1,本性,本性,1522780,,False
本当,名詞,1,1,本当,本当,1523060,,False
最後,名詞,1,1,最後,最後,1293810,,False
ゆっくり,副詞,1,1,ゆっくり,ゆっくり,1013050,,False
やがて,副詞,1,1,やがて,軈て,1012730,,False
もし,副詞,1,1,もし,若し,1012500,,False
もうろく,名詞,1,1,もうろく,耄碌,1570760,,False
瞬間,名詞,1,1,瞬間,瞬間,1341210,,False
相性,名詞,1,1,相性,相性,1586070,,False
皆殺し,名詞,1,1,皆殺し,皆殺し,1202230,,False
痩せる,動詞,1,1,痩せ,痩せる,1605510,,False
病弱,名詞,1,1,病弱,病弱,1490320,,False
男,名詞,1,1,男,男,1419990,,False
用意,名詞,1,1,用意,用意,1546220,,False
用,名詞,1,1,用,用,1546200,,False
生む,動詞,1,1,生ん,生む,1588410,,False
生きる,動詞,1,1,生き,生きる,1378520,,False
現役,名詞,1,1,現役,現役,1263890,,False
犬,名詞,1,1,犬,犬,1258330,,False
無事,形状詞,1,1,無事,無事,1530030,,False
満たす,動詞,1,1,満たさ,満たす,1526670,,False
温い,形容詞,1,1,ぬるく,温い,1183300,,False
渦,名詞,1,1,渦,渦,1172310,,False
老け込む,動詞,1,1,老け込ん,老け込む,1980750,,False
結局,名詞,1,1,結局,結局,1254730,,False
結ぶ,動詞,1,1,結ん,結ぶ,1254670,,False
終わる,動詞,1,1,終わら,終わる,1589600,,False
納得,名詞,1,1,納得,納得,1470080,,False
算段,名詞,1,1,算段,算段,1618810,,False
第,接頭辞,1,1,第,第,1415260,,False
笑み,名詞,1,1,笑み,笑み,1351370,,False
立つ,動詞,1,1,立ち,立つ,1597040,,False
突入,名詞,1,1,突入,突入,1457080,,False
移る,動詞,1,1,移っ,移る,1158210,,False
祈る,動詞,1,1,祈る,祈る,1222770,,False
確保,名詞,1,1,確保,確保,1205920,,False
知れる,動詞,1,1,しれ,知れる,1420490,,False
知る,動詞,1,1,知ら,知る,1420470,,False
知り合い,名詞,1,1,知り合い,知り合い,1595070,,False
ども,接尾辞,1,1,ども,共,1234250,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
どうぞ,副詞,1,1,どうぞ,どうぞ,1189130,,False
とんだ,連体詞,1,1,とんだ,とんだ,1008770,,False
ところ,名詞,1,1,ところ,所,1343100,,False
てめえ,代名詞,1,1,てめえ,てまえ,2076920,,False
つもり,名詞,1,1,つもり,積り,1382980,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
ちょいと,副詞,1,1,ちょいと,一寸,1163940,,False
ちっとも,副詞,1,1,ちっとも,些とも,1007560,,False
ため,名詞,1,1,ため,為,1157080,,False
たった,副詞,1,1,たった,唯,1007230,,False
たち,接尾辞,1,1,たち,達,1416220,,False
腕,名詞,1,1,腕,腕,1562850,,False
聞く,動詞,1,1,聞か,聞く,1591110,,False
者,名詞,1,1,者,者,2153760,,False
話す,動詞,1,1,話し,話す,1562350,,False
詰め,名詞,1,1,詰め,詰め,1226500,,False
記憶,名詞,1,1,記憶,記憶,1223150,,False
親父,名詞,1,1,親父,親父,1365330,,False
見捨てる,動詞,1,1,見捨て,見捨てる,1259660,,False
見付ける,動詞,1,1,見つけ,見付ける,1604570,,False
見せる,動詞,1,1,見せろ,見せる,1259210,,False
見える,動詞,1,1,見え,見える,1259140,,False
裏切る,動詞,1,1,裏切っ,裏切る,1550380,,False
術,名詞,1,1,術,術,1340780,,False
血まみれ,形状詞,1,1,血まみれ,血塗れ,1620350,,False
落ちる,動詞,1,1,落ちる,落ちる,1548550,,False
若い,形容詞,1,1,若く,若い,1324300,,False
色欲,名詞,1,1,色欲,色欲,1357940,,False
腹,名詞,1,1,腹,腹,1501110,,False
なおさら,副詞,1,1,なおさら,尚更,1349320,,False
開く,動詞,1,1,開い,開く,1202440,,False
１番,副詞,1,1,１番,一番,1165970,,False
鋼,名詞,1,1,鋼,鋼,1282680,,False
金,名詞,1,1,金,金,1242600,,False
重要,形状詞,1,1,重要,重要,1336820,,False
醜い,形容詞,1,1,醜い,醜い,1333810,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
遣り合う,動詞,1,1,やりあっ,遣り合う,1605600,,False
遣っ付ける,動詞,1,1,やっつける,遣っ付ける,1612950,,False
進歩,名詞,1,1,進歩,進歩,1366190,,False
連鎖,名詞,1,1,連鎖,連鎖,1559490,,False
逃す,動詞,1,1,逃し,逃す,1450430,,False
返事,名詞,1,1,返事,返事,1512220,,False
ただいま,名詞,1,1,ただいま,只今,1538960,,False
そう,副詞,1,1,そう,そう,2137720,,False
そいつ,代名詞,1,1,そいつ,其奴,1006600,,False
働く,動詞,1,1,働い,働く,1451150,,False
借りる,動詞,1,1,借り,借りる,1323560,,False
使者,名詞,1,1,使者,使者,1306000,,False
使う,動詞,1,1,使っ,使う,1305990,,False
作る,動詞,1,1,作る,作る,1597890,,False
何せ,副詞,1,1,何せ,何せ,1577110,,False
伝わる,動詞,1,1,伝わり,伝わる,1441900,,False
会う,動詞,1,1,会っ,会う,1198180,,False
黒幕,名詞,1,1,黒幕,黒幕,1288160,,False
駒,名詞,1,1,駒,駒,1244930,,False
飛び交う,動詞,1,1,飛び交う,飛び交う,1485310,,False
顔,名詞,1,1,顔,顔,1217730,,False
面妖,名詞,1,1,面妖,面妖,1812210,,False
面倒,名詞,1,1,面倒,面倒,1533550,,False
閣下,名詞,1,1,閣下,閣下,1206280,,False
関係,名詞,1,1,関係,関係,1215810,,False
