sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
大勢,名詞,2,1,大勢,大勢,1414220,,False
奪う,動詞,2,1,奪う,奪う,1416340,,False
失敗,名詞,2,1,失敗,失敗,1320140,,False
仕舞う,動詞,2,1,しまう,仕舞う,1305380,,False
強い,形容詞,2,1,強い,強い,1236070,,False
役,名詞,2,1,役,役,1537970,,False
倒す,動詞,2,1,倒し,倒す,1445770,,False
指揮,名詞,2,1,指揮,指揮,1309700,,False
一撃,名詞,2,1,一撃,一撃,1162090,,False
旨い,形容詞,2,1,うまく,旨い,1310460,,False
仕留める,動詞,2,1,仕留め,仕留める,1305630,,False
成功,名詞,2,1,成功,成功,1375690,,False
戦う,動詞,2,1,戦っ,戦う,1596960,,False
所,接尾辞,2,1,所,所,1343100,,False
入る,動詞,2,1,入っ,入る,1465590,,False
危ない,形容詞,2,1,危ねえ,危ない,1218380,,False
勝つ,動詞,2,1,勝つ,勝つ,1346150,,False
命,名詞,2,1,命,命,1531940,,False
向く,動詞,2,1,向い,向く,1277080,,False
壁,名詞,2,1,壁,壁,1509290,,False
遣る,動詞,2,1,やる,遣る,2083340,,False
逃げる,動詞,2,1,逃げ,逃げる,1450330,,False
避ける,動詞,2,1,避け,避ける,1583260,,False
謎,名詞,2,1,謎,謎,1459690,,False
資格,名詞,2,1,資格,資格,1312690,,False
４,名詞,2,1,４,,1579470,,False
３,名詞,2,1,３,,1579350,,False
１人,名詞,2,1,１人,一人,1576150,,False
２人,名詞,2,1,２人,二人,1582670,,False
顔,名詞,2,1,顔,顔,1217730,,False
集中,名詞,2,1,集中,集中,1333750,,False
長ける,動詞,1,1,たけ,長ける,2063960,,False
隠れる,動詞,1,1,隠れ,隠れる,1170660,,False
飛び回る,動詞,1,1,飛び回る,飛び回る,1485270,,False
飛ぶ,動詞,1,1,跳べ,飛ぶ,1429700,,False
飲み込む,動詞,1,1,飲み込ま,飲み込む,1600400,,False
餌食,名詞,1,1,餌食,餌食,1173350,,False
高い,形容詞,1,1,高,高い,1283190,,False
１,名詞,1,1,１,,1160790,,False
責任,名詞,1,1,責任,責任,1383180,,False
起動,名詞,1,1,起動,起動,1223880,,False
足す,動詞,1,1,足し,足す,1404700,,False
軽蔑,名詞,1,1,軽蔑,軽蔑,1252860,,False
追い詰める,動詞,1,1,追い詰め,追い詰める,1432300,,False
運動,名詞,1,1,運動,運動,1172910,,False
過ぎる,動詞,1,1,すぎ,過ぎる,1195970,,False
違う,動詞,1,1,違う,違う,1158880,,False
あれ,代名詞,1,1,あれ,彼れ,1000580,,False
切らす,動詞,1,1,切らし,切らす,1383780,,False
切り掛かる,動詞,1,1,斬りかかる,切り掛かる,1870750,,False
切る,動詞,1,1,きれる,切る,1384830,,False
切れる,動詞,1,1,切れ,切れる,1384860,,False
切断,名詞,1,1,切断,切断,1385120,,False
初めて,副詞,1,1,初めて,初めて,1342550,,False
助ける,動詞,1,1,助ける,助ける,1344410,,False
動く,動詞,1,1,動ける,動く,1451210,,False
化け物,名詞,1,1,化け物,化け物,1601300,,False
占拠,名詞,1,1,占拠,占拠,1389480,,False
危険,名詞,1,1,危険,危険,1218560,,False
友だち,名詞,1,1,友だち,友達,1540170,,False
受ける,動詞,1,1,受けよう,受ける,1329590,,False
合わせる,動詞,1,1,合わせる,合わせる,1284480,,False
合図,名詞,1,1,合図,合図,1284930,,False
合流,名詞,1,1,合流,合流,1285390,,False
同じ,形状詞,1,1,同じ,同じ,1451750,,False
同感,名詞,1,1,同感,同感,1452020,,False
向かう,動詞,1,1,向かっ,向かう,1604800,,False
周り,名詞,1,1,周り,周り,1604290,,False
品,名詞,1,1,品,品,1583470,,False
団,接尾辞,1,1,団,団,1956650,,False
増える,動詞,1,1,増え,増える,1602440,,False
全体,名詞,1,1,全体,全体,1395660,,False
全部,名詞,1,1,全部,全部,1396130,,False
共食い,名詞,1,1,共食い,共食い,1234610,,False
兵士,名詞,1,1,兵士,兵士,1506420,,False
再び,副詞,1,1,再び,再び,1292300,,False
再生,名詞,1,1,再生,再生,1292960,,False
冷静,名詞,1,1,冷静,冷静,1557050,,False
凄い,形容詞,1,1,すげえ,凄い,1374550,,False
刃,名詞,1,1,刃,刃,1369820,,False
多分,副詞,1,1,多分,多分,1407980,,False
大変,副詞,1,1,大変,大変,1415000,,False
大砲,名詞,1,1,大砲,大砲,1415030,,False
奴,名詞,1,1,奴,奴,1445640,,False
姿,名詞,1,1,姿,姿,1307710,,False
室,接尾辞,1,1,室,室,1320300,,False
導く,動詞,1,1,導く,導く,1453680,,False
尽きる,動詞,1,1,尽き,尽きる,1370070,,False
他,名詞,1,1,他,他,1203260,,False
仲間,名詞,1,1,仲間,仲間,1425790,,False
伏せる,動詞,1,1,伏せろ,伏せる,1500220,,False
何,代名詞,1,1,何,何,1577100,,False
余計,形状詞,1,1,余計,余計,1544090,,False
作業,名詞,1,1,作業,作業,1297540,,False
使う,動詞,1,1,使っ,使う,1305990,,False
例えば,副詞,1,1,例えば,例えば,1556370,,False
価値,名詞,1,1,価値,価値,1189600,,False
侵攻,名詞,1,1,侵攻,侵攻,1595140,,False
倒れる,動詞,1,1,倒れ,倒れる,1445790,,False
尽くす,動詞,1,1,尽くさ,尽くす,1370090,,False
屈服,名詞,1,1,屈服,屈伏,1592240,,False
年,名詞,1,1,年,年,2084840,,False
幻,名詞,1,1,幻,幻,1262880,,False
延命,名詞,1,1,延命,延命,1176540,,False
建物,名詞,1,1,建物,建物,1257540,,False
引き付ける,動詞,1,1,引きつける,引き付ける,1601680,,False
弱い,形容詞,1,1,弱い,弱い,1324520,,False
弱点,名詞,1,1,弱点,弱点,1324870,,False
強力,形状詞,1,1,強力,強力,1236600,,False
弾,接尾辞,1,1,弾,弾,2179300,,False
後,名詞,1,1,後,後,1269320,,False
怒る,動詞,1,1,怒ら,怒る,1445690,,False
急ぐ,動詞,1,1,急げ,急ぐ,1228650,,False
憲兵,名詞,1,1,憲兵,憲兵,1257580,,False
戦闘,名詞,1,1,戦闘,戦闘,1390420,,False
所,名詞,1,1,所,所,1343100,,False
手,名詞,1,1,手,手,1327190,,False
打ち込む,動詞,1,1,ぶち込む,打ち込む,2714070,,False
打つ,動詞,1,1,撃て,打つ,1408810,,False
打破,名詞,1,1,打破,打破,1408950,,False
投下,名詞,1,1,投下,投下,1619780,,False
抱える,動詞,1,1,抱え,抱える,1516310,,False
持つ,動詞,1,1,持っ,持つ,1315720,,False
指示,名詞,1,1,指示,指示,1309800,,False
捕らえる,動詞,1,1,捉え,捕らえる,1598960,,False
捲る,動詞,1,1,まくる,捲る,1257800,,False
排除,名詞,1,1,排除,排除,1472370,,False
掛ける,動詞,1,1,賭け,掛ける,1207610,,False
援護,名詞,1,1,援護,援護,1588790,,False
攻撃,名詞,1,1,攻撃,攻撃,1279170,,False
救う,動詞,1,1,救わ,救う,1229060,,False
散弾,名詞,1,1,散弾,散弾,1303560,,False
数,名詞,1,1,数,数,1580820,,False
一体,副詞,1,1,一体,一体,1164510,,False
一体,名詞,1,1,一体,一体,1164510,,False
上,名詞,1,1,上,上,1352130,,False
上る,動詞,1,1,登れ,上る,1352570,,False
下,名詞,1,1,下,下,1184140,,False
不利,名詞,1,1,不利,不利,1495220,,False
並,名詞,1,1,並,並み,1599620,,False
中,接尾辞,1,1,中,中,1620400,,False
中央,名詞,1,1,中央,中央,1423430,,False
人間,名詞,1,1,人間,人間,1366770,,False
人類,名詞,1,1,人類,人類,1369530,,False
仕事,名詞,1,1,仕事,仕事,1304970,,False
新た,形状詞,1,1,新た,新た,1361510,,False
方,名詞,1,1,方,方,1516930,,False
明確,形状詞,1,1,明確,明確,1532410,,False
時間,名詞,1,1,時間,時間,1315920,,False
普通,名詞,1,1,普通,普通,1497190,,False
最も,副詞,1,1,最も,最も,1293700,,False
最後,名詞,1,1,最後,最後,1293810,,False
本気,名詞,1,1,本気,本気,1522370,,False
本能,名詞,1,1,本能,本能,1523130,,False
本隊,名詞,1,1,本隊,本隊,1522960,,False
横,名詞,1,1,横,横,1180570,,False
機動,名詞,1,1,機動,機動,1221060,,False
次,名詞,1,1,次,次,1316380,,False
欲しい,形容詞,1,1,ほしい,欲しい,1547330,,False
正気,名詞,1,1,正気,正気,1580850,,False
正解,名詞,1,1,正解,正解,1376740,,False
武器,名詞,1,1,武器,武器,1498460,,False
殺す,動詞,1,1,殺し,殺す,1299030,,False
気持ち,名詞,1,1,気持ち,気持ち,1591430,,False
求める,動詞,1,1,求め,求める,1229350,,False
決まる,動詞,1,1,決まる,決まる,1591420,,False
ケツ,名詞,1,1,ケツ,穴,1254490,,False
センチ,名詞,1,1,センチ,センチ-centimetre,1075060,,False
タイミング,名詞,1,1,タイミング,タイミング-timing,1076000,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
チャンス,名詞,1,1,チャンス,チャンス-chance,1078040,,False
テメー,代名詞,1,1,テメー,てまえ,2076920,,False
ホコリ,名詞,1,1,ホコリ,埃,1565750,,False
マシ,形状詞,1,1,マシ,増し,1611600,,False
マネ,名詞,1,1,マネ,真似,1363740,,False
リスク,名詞,1,1,リスク,リスク-risk,1141440,,False
派手,名詞,1,1,派手,派手,1471140,,False
済む,動詞,1,1,すま,済む,1295070,,False
準備,名詞,1,1,準備,準備,1341670,,False
潰す,動詞,1,1,潰さ,潰す,1433820,,False
火力,名詞,1,1,火力,火力,1194300,,False
無くなる,動詞,1,1,無くなれ,無くなる,1529550,,False
狙う,動詞,1,1,狙い,狙う,1396590,,False
班,名詞,1,1,班,班,1481640,,False
現われる,動詞,1,1,現れ,現われる,1263510,,False
理解,名詞,1,1,理解,理解,1549910,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
もん,名詞,1,1,もん,物,2780660,,False
やすい,接尾辞,1,1,やすい,易い,1156990,,False
やっと,副詞,1,1,やっと,漸と,1012800,,False
やっぱり,副詞,1,1,やっぱり,矢張り,1012810,,False
やはり,副詞,1,1,やはり,矢張り,2772770,,False
やばい,形容詞,1,1,ヤバい,やばい,1012840,,False
ら,接尾辞,1,1,ら,等,2067770,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
イテッ,名詞,1,1,イテッ,,2834438,,False
ギリギリ,副詞,1,1,ギリギリ,ぎりぎり,1003660,,False
留,名詞,1,1,留,止め,2844189 | 2844190,,True
痛い,形容詞,1,1,痛い,痛い,1432680,,False
瞬間,名詞,1,1,瞬間,瞬間,1341210,,False
知れる,動詞,1,1,しれ,知れる,1420490,,False
破る,動詞,1,1,破ら,破る,1471200,,False
移動,名詞,1,1,移動,移動,1158400,,False
移行,名詞,1,1,移行,移行,1158240,,False
程度,名詞,1,1,程度,程度,1436540,,False
空,名詞,1,1,空,空,1245290,,False
窮地,名詞,1,1,窮地,窮地,1230100,,False
立つ,動詞,1,1,立つ,立つ,1597040,,False
立体,名詞,1,1,立体,立体,1551740,,False
立場,名詞,1,1,立場,立場,1551710,,False
笑い者,名詞,1,1,笑い者,笑い物,1744740,,False
管轄,名詞,1,1,管轄,管轄,1214090,,False
簡単,形状詞,1,1,簡単,簡単,1214330,,False
終わり,名詞,1,1,終わり,終わり,1589590,,False
続行,名詞,1,1,続行,続行,1405810,,False
縦,名詞,1,1,縦,縦,1335640,,False
つまり,副詞,1,1,つまり,詰まり,1610430,,False
つもり,名詞,1,1,つもり,積り,1382980,,False
でかい,形容詞,1,1,でけえ,でかい,1008370,,False
とにかく,副詞,1,1,とにかく,兎に角,1443990,,False
とりあえず,副詞,1,1,とりあえず,取り敢えず,1598980,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
どのみち,副詞,1,1,どのみち,どの道,2009270,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
はず,名詞,1,1,はず,筈,1476430,,False
ひい,接頭辞,1,1,ひい,曾,1581200 | 1688890 | 2821500,,True
まず,副詞,1,1,まず,先ず,1387240,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
考える,動詞,1,1,考えれ,考える,1281020,,False
背負う,動詞,1,1,背負わ,背負う,1472860,,False
能力,名詞,1,1,能力,能力,1470370,,False
腕,名詞,1,1,腕,腕,1562850,,False
自信,名詞,1,1,自信,自信,1317970,,False
自然,名詞,1,1,自然,自然,1318090,,False
自覚,名詞,1,1,自覚,自覚,1317490,,False
落ち着く,動詞,1,1,落ち着け,落ち着く,1589220,,False
表わす,動詞,1,1,現し,表わす,1263490,,False
被る,動詞,1,1,かぶっ,被る,1484330,,False
装填,名詞,1,1,装填,装填,1402390,,False
見る,動詞,1,1,見よう,見る,2256270,,False
見捨てる,動詞,1,1,見捨て,見捨てる,1259660,,False
見込み,名詞,1,1,見込み,見込み,1604480,,False
覚悟,名詞,1,1,覚悟,覚悟,1206080,,False
解明,名詞,1,1,解明,解明,1199290,,False
言葉,名詞,1,1,言葉,言葉,1264540,,False
許す,動詞,1,1,許し,許す,1232870,,False
話,名詞,1,1,話,話,1600900,,False
話す,動詞,1,1,話そう,話す,1562350,,False
認識,名詞,1,1,認識,認識,1467550,,False
あそこ,代名詞,1,1,あそこ,彼処,1000320,,False
こびり付く,動詞,1,1,こびりつい,こびり付く,2086370,,False
こんな,連体詞,1,1,こんな,こんな,1004880,,False
ごめん,名詞,1,1,ごめん,御免,1270670,,False
じまい,名詞,1,1,じまい,仕舞い,2582570,,False
ずっと,副詞,1,1,ずっと,ずっと,1006380,,False
そう,形状詞,1,1,そう,そう-様態,1006610,,False
そもそも,名詞,1,1,そもそも,抑,1006950,,False
それぞれ,名詞,1,1,それぞれ,其々,1596690,,False
そんな,形状詞,1,1,そんな,そんな,1007130,,False
たっぷり,副詞,1,1,たっぷり,たっぷり,1007240,,False
あんな,連体詞,1,1,あんな,あんな,1000590,,False
いずれ,副詞,1,1,いずれ,何れ,1566210,,False
いつ,代名詞,1,1,いつ,何時,1188760,,False
うち,名詞,1,1,うち,内,1457730,,False
うなじ,名詞,1,1,うなじ,項,1282970,,False
お,接頭辞,1,1,お,御,2826528,,False
おいおい,副詞,1,1,おいおい,おいおい,1631660,,False
からだ,名詞,1,1,からだ,体,1409140,,False
きっかけ,名詞,1,1,きっかけ,切っ掛け,1591290,,False
こいつ,代名詞,1,1,こいつ,此奴,1579070,,False
ここ,代名詞,1,1,ここ,此処,1288810,,False
長い,形容詞,1,1,長く,長い,1429750,,False
