sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
女神,名詞,1,1,女神,女神,1345210,,False
奪う,動詞,1,1,奪っ,奪う,1416340,,False
太もも,名詞,1,1,太もも,太腿,1408270,,False
天使,名詞,1,1,天使,天使,1439170,,False
大豆,名詞,1,1,大豆,大豆,1414680,,False
大急ぎ,名詞,1,1,大急ぎ,大急ぎ,1413420,,False
大きい,形容詞,1,1,大きく,大きい,1588880,,False
夕方,名詞,1,1,夕方,夕方,1542790,,False
夕べ,名詞,1,1,夕べ,夕べ,2863051,,False
夏服,名詞,1,1,夏服,夏服,1191600,,False
夏休み,名詞,1,1,夏休み,夏休み,1191420,,False
売る,動詞,1,1,売っ,売る,1473950,,False
堪忍,名詞,1,1,堪忍,我慢,1211350,,False
少し,副詞,1,1,少し,少し,1348870,,False
寝言,名詞,1,1,寝言,寝言,1360100,,False
寝坊,名詞,1,1,寝坊,寝坊,1360320,,False
寄る,動詞,1,1,寄ら,寄る,1219680,,False
実,名詞,1,1,実,実,1320800,,False
完璧,名詞,1,1,完璧,完璧,1590970,,False
学校,名詞,1,1,学校,学校,1206730,,False
子供,名詞,1,1,子供,子供,1307850,,False
姿,名詞,1,1,姿,姿,1307710,,False
妙,名詞,1,1,妙,妙,1528490,,False
オッパイ,名詞,1,1,オッパイ,おっぱい,1001370,,False
エロ,名詞,1,1,エロ,エロ-erotic,1030660,,False
エッチ,名詞,1,1,エッチ,エッチ-H,1029150,,False
ウイ,名詞,1,1,ウイ,ウイ-oui,1025250,,False
アホ,名詞,1,1,アホ,阿呆,1586600,,False
アバンチュール,名詞,1,1,アバンチュール,アバンチュール-aventure,1017740,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
まめ,形状詞,1,1,まめ,まめ,1450030,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
まさか,副詞,1,1,まさか,まさか,1363540,,False
恋,名詞,1,1,恋,恋,1558670,,False
怖い,形容詞,1,1,怖く,怖い,1593480,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
必ず,副詞,1,1,必ず,必ず,1487400,,False
影,名詞,1,1,影,影,1590145,,False
当ったり前,形状詞,1,1,当ったり前,当たり前,2737750,,False
弁当,名詞,1,1,弁当,弁当,1513060,,False
平伏す,動詞,1,1,ひれ伏し,平伏す,1507810,,False
干す,動詞,1,1,干さ,干す,1603510,,False
崩れる,動詞,1,1,崩れ,崩れる,1516270,,False
屈辱,名詞,1,1,屈辱,屈辱,1246600,,False
居る,動詞,1,1,いる,居る,1577980,,False
手ごろ,形状詞,1,1,手ごろ,手頃,1327660,,False
戦隊,名詞,1,1,戦隊,戦隊,1390410,,False
成る,動詞,1,1,なる,成る,1375610,,False
感想,名詞,1,1,感想,感想,1212480,,False
感動,名詞,1,1,感動,感動,1212570,,False
愚民,名詞,1,1,愚民,愚民,1245210,,False
意地,名詞,1,1,意地,意地,1156720,,False
悲しみ,名詞,1,1,悲しみ,悲しみ,1590550,,False
やす,接尾辞,1,1,やす,易い,2082150 | 2643710,,True
やきもち,名詞,1,1,やきもち,焼餅,1605440,,False
もの,名詞,1,1,もの,物,1502390,,False
もてる,動詞,1,1,モテ,もてる,1315730,,False
もっと,副詞,1,1,もっと,もっと,1012620,,False
もちろん,副詞,1,1,もちろん,勿論,1535780,,False
めちゃくちゃ,名詞,1,1,めちゃくちゃ,目茶苦茶,1533000,,False
みっともない,形容詞,1,1,みっともなく,みっともない,1259250,,False
書く,動詞,1,1,書い,書く,1343950,,False
普通,名詞,1,1,普通,普通,1497190,,False
晒す,動詞,1,1,さらさ,晒す,1593910,,False
時間,名詞,1,1,時間,時間,1315920,,False
映像,名詞,1,1,映像,映像,1173800,,False
明日,名詞,1,1,明日,明日,1584660,,False
旨い,形容詞,1,1,うまく,旨い,1310460,,False
日,名詞,1,1,日,日,1463770,,False
方,接尾辞,1,1,方,方,1516925,,False
敵う,動詞,1,1,かない,敵う,1208870,,False
支度,名詞,1,1,支度,支度,1310260,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
授業,名詞,1,1,授業,授業,1330290,,False
捲る,動詞,1,1,まくり,捲る,1257800,,False
拝む,動詞,1,1,拝む,拝む,1472230,,False
手乗り,名詞,1,1,手乗り,手乗り,2841842,,False
ふー,副詞,1,1,ふー,ふう,2828104,,False
ふう,名詞,1,1,ふう,風,1499730,,False
ふい,名詞,1,1,ふい,不意,1491210,,False
ひと泳ぎ,名詞,1,1,ひと泳ぎ,一泳ぎ,2220490,,False
武張る,動詞,1,1,ぶばっ,武張る,1498870,,False
止める,動詞,1,1,やめ,止める,1310680,,False
次,名詞,1,1,次,次,1316380,,False
機嫌,名詞,1,1,機嫌,機嫌,1220930,,False
様,接尾辞,1,1,様,様,1545790,,False
楽しい,形容詞,1,1,楽し,楽しい,1207240,,False
梨,名詞,1,1,梨,梨,1549860,,False
朝メシ,名詞,1,1,朝メシ,朝飯,1581780,,False
朝ごはん,名詞,1,1,朝ごはん,朝御飯,1586330,,False
朝,名詞,1,1,朝,朝,1428280,,False
最高,名詞,1,1,最高,最高,1293850,,False
最後,名詞,1,1,最後,最後,1293810,,False
流出,名詞,1,1,流出,流出,1552350,,False
派,接尾辞,1,1,派,派,1471120,,False
洗う,動詞,1,1,洗っ,洗う,1390930,,False
法,名詞,1,1,法,法,1517150,,False
決める,動詞,1,1,決め,決める,1254180,,False
水泳,名詞,1,1,水泳,水泳,1371320,,False
気分,名詞,1,1,気分,気分,1222590,,False
まあまあ,副詞,1,1,まあまあ,まあまあ,1012070,,False
まあ,副詞,1,1,まあ,まあ,1012050,,False
まぁ,副詞,1,1,まぁ,まあ,1012050,,False
ぼ,名詞,1,1,ぼ,穂,1584050,,False
ほーん,代名詞,1,1,ほーん,其れ,2837540,,False
ほとんど,名詞,1,1,ほとんど,殆ど,1522050,,False
ぶっ,副詞,1,1,ぶっ,ぶっ,2698210,,False
ぶかぶか,形状詞,1,1,ぶかぶか,ぶかぶか,1011130,,False
ぶ,接頭辞,1,1,ぶ,不,1498230 | 1499290 | 1502850 | 2083510 | 2145430 | 2423740,,True
直す,動詞,1,1,直し,直す,1599390,,False
目,名詞,1,1,目,目,1604890,,False
発見,名詞,1,1,発見,発見,1477310,,False
痛い,形容詞,1,1,痛い,痛い,1432680,,False
疑問,名詞,1,1,疑問,疑問,1225630,,False
男子,名詞,1,1,男子,男子,1420070,,False
理解,名詞,1,1,理解,理解,1549910,,False
獲物,名詞,1,1,獲物,獲物,1205760,,False
犯罪,名詞,1,1,犯罪,犯罪,1481590,,False
犬,接尾辞,1,1,犬,犬,1258330,,False
特製,名詞,1,1,特製,特製,1455100,,False
片方,名詞,1,1,片方,片方,1511810,,False
煩い,形容詞,1,1,うるさい,煩い,1481920,,False
焼ける,動詞,1,1,焼け,焼ける,1350610,,False
潰れる,動詞,1,1,つぶれ,潰れる,1433830,,False
準備,名詞,1,1,準備,準備,1341670,,False
そんな,形状詞,1,1,そんな,そんな,1007130,,False
美味しい,形容詞,1,1,おいしい,美味しい,1486650,,False
置く,動詞,1,1,おく,置く,1421850,,False
纏まる,動詞,1,1,まとまら,纏まる,1611640,,False
縮尺,名詞,1,1,縮尺,縮尺,1337620,,False
締める,動詞,1,1,締め,締める,1436570,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
終わる,動詞,1,1,終わる,終わる,1589600,,False
紺,名詞,1,1,紺,紺,1290590,,False
細い,形容詞,1,1,細く,細い,1295510,,False
素材,名詞,1,1,素材,素材,1397220,,False
筋トレ,名詞,1,1,筋トレ,筋トレ,2112490,,False
筋,名詞,1,1,筋,筋,1241750,,False
程度,名詞,1,1,程度,程度,1436540,,False
知る,動詞,1,1,知ら,知る,1420470,,False
真っ赤,形状詞,1,1,真っ赤,真っ赤,1363250,,False
萎む,動詞,1,1,しぼん,萎む,1427460,,False
若い,形容詞,1,1,若い,若い,1324300,,False
色,名詞,1,1,色,色,1357600,,False
自由,名詞,1,1,自由,自由,1318720,,False
腹,名詞,1,1,腹,腹,1501110,,False
腕,名詞,1,1,腕,腕,1562850,,False
腐る,動詞,1,1,腐ら,腐る,1497800,,False
育てる,動詞,1,1,育て,育てる,1160570,,False
羽織る,動詞,1,1,羽織っ,羽織る,1171780,,False
ばれる,動詞,1,1,ばれ,ばれる,1010350,,False
ども,接尾辞,1,1,ども,共,1234250,,False
とき,名詞,1,1,とき,時,1315840,,False
だめ,名詞,1,1,だめ,駄目,1409110,,False
たち,接尾辞,1,1,たち,達,1416220,,False
ただ,名詞,1,1,ただ,只,1538900,,False
たか,名詞,1,1,たか,高,1407500 | 1415510 | 1633260 | 1890940,,True
こないだ,名詞,1,1,こないだ,此の間,1004610,,False
こう,副詞,1,1,こう,こう,1004310,,False
説明,名詞,1,1,説明,説明,1386460,,False
誤解,名詞,1,1,誤解,誤解,1271310,,False
誘う,動詞,1,1,誘っ,誘う,1541900,,False
認める,動詞,1,1,認め,認める,1467530,,False
訴える,動詞,1,1,訴え,訴える,1397720,,False
許可,名詞,1,1,許可,許可,1232880,,False
親分,名詞,1,1,親分,親分,1365340,,False
親,名詞,1,1,親,親,1365040,,False
見惚れる,動詞,1,1,見とれ,見惚れる,1611810,,False
見る,動詞,1,1,見れ,見る,1259290,,False
見せ掛ける,動詞,1,1,見せかけ,見せ掛ける,1604500,,False
見える,動詞,1,1,見え,見える,1259140,,False
裁き,名詞,1,1,裁き,裁き,1295920,,False
落とす,動詞,1,1,落とさ,落とす,1589260,,False
おんなじ,連体詞,1,1,おんなじ,同じ,1451750,,False
黙る,動詞,1,1,黙ら,黙る,1534930,,False
黒,名詞,1,1,黒,黒,1287410,,False
鳥,名詞,1,1,鳥,鳥,1430250,,False
髪の毛,名詞,1,1,髪の毛,髪の毛,1477960,,False
髪,名詞,1,1,髪,髪,1477950,,False
騒々しい,形容詞,1,1,騒々しい,騒々しい,1596440,,False
飲む,動詞,1,1,飲ん,飲む,1169870,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
足,名詞,1,1,足,足,1404630,,False
雨,名詞,1,1,雨,雨,1171900,,False
遅れる,動詞,1,1,おくれ,遅れる,1589040,,False
連発,名詞,1,1,連発,連発,1559760,,False
通行,名詞,1,1,通行,通行,1433180,,False
うち,代名詞,1,1,うち,うち,1191740,,False
起立,名詞,1,1,起立,起立,1223950,,False
間違う,動詞,1,1,間違っ,間違う,1611610,,False
おなか,名詞,1,1,おなか,御腹,1002610,,False
部屋,名詞,1,1,部屋,部屋,1499320,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
過ごす,動詞,1,1,過ごさ,過ごす,1196000,,False
遊ぶ,動詞,1,1,遊び,遊ぶ,1542070,,False
く,名詞,1,1,く,九,1243940 | 1244080 | 1578150 | 2037710 | 2097910 | 2243580 | 2270490 | 2271620,,True
かぶ,副詞,1,1,かぶ,かぶ,1499280,,False
かなり,副詞,1,1,かなり,可成,1590560,,False
おまん,代名詞,1,1,おまん,御前,2828361 | 2854997,,True
あれしき,名詞,1,1,あれしき,彼式,2826933,,False
あいつ,代名詞,1,1,あいつ,彼奴,1483160,,False
ああん,副詞,1,1,ああん,ああん,2277880,,False
ああ,副詞,1,1,ああ,ああ,1565440,,False
ＶＳ,名詞,1,1,ＶＳ,ＶＳ-versus,2157840,,False
酷い,形容詞,1,1,ひでえ,酷い,1602060,,False
